UniqueCount	AmbigCount
15	953
1223	799
278	807
0	4
17	813
3	229
214	1
0	8
28	0
29	1
54	5
0	6
0	45
60	45
5	0
2	35
0	32
0	26
16	35
0	10
11	1781
2	1610
0	1615
1	1730
17	0
7	1658
53	18
21	19
14	479
69	479
0	10
0	0
6	12
0	11
0	1
62	5426
15	5380
64	5458
38	5458
0	0
0	0
0	0
3	118
0	42
4	15
0	49
2	210
2	0
0	212
0	147
1	41
0	200
2	587
65	587
0	26
0	158
0	158
0	0
0	0
1	0
42	969
0	978
4	1786
35	969
6	801
38	2655
0	1630
1	701
236	626
1	2555
0	106
7	57
0	132
0	56
0	54
0	103
0	63
34	95
12	132
0	102
0	22
1	18
5	53
0	0
0	5
2	5
1	45
4	72
0	1
0	2
0	53
0	70
154	0
0	1768
792	3427
2	3552
199	3894
57	354
72	3257
363	2557
0	2567
562	4649
0	552
96	3404
9	1
49	7
1	6
2	36
0	43
0	49
0	50
17	0
2	514
0	934
0	979
0	925
0	988
0	514
21	32
0	959
3	88
1	198
2	254
0	0
0	0
33	1353
0	123
1110	1389
0	288
0	201
0	288
0	290
0	268
0	290
3	0
20	333
0	199
7	0
0	4
2	0
0	4
1	0
1	0
0	0
1	0
0	419
0	1514
0	1718
5	2079
0	473
0	51
0	1858
0	1893
0	2137
2	1631
4	1448
31	506
0	2134
0	1689
386	730
23	0
70	0
0	0
0	1765
1	317
295	2100
0	317
1	1046
9	1637
1	1650
0	167
2	100
38	167
47	0
0	0
0	20
0	7
0	5
0	4
0	19
0	8
1	25
2	25
8	64
13	4
12	64
0	104
0	119
0	119
0	0
0	0
0	93
0	93
0	93
0	98
0	93
0	98
0	0
19	455
2	283
7	462
1	183
0	470
0	105
0	142
1	127
0	135
3	154
0	130
3	133
1	147
0	26
9	45
2	6
1	42
5	14
0	216
0	253
0	178
0	273
0	23
0	274
0	252
7	163
0	54
26	140
0	25
0	140
0	35
164	0
11	0
6	0
1	0
0	0
0	747
0	728
5	565
6	737
0	16
2	438
4	109
0	447
0	14
0	526
12	85
0	0
0	679
0	681
4	429
0	636
15	478
0	634
2	364
0	76
0	76
2	554
0	1177
42	623
0	1172
0	962
0	1176
0	1173
1	1010
2	31
22	75649
8512	75652
1294	254
1492	69
2	2
0	1568
28	274
4	1223
46	1728
0	1568
0	1907
60	686
0	629
0	1183
0	2005
94	686
0	2005
764	1
27	154
15	154
51	294
20	294
0	90
0	87
0	90
0	0
3	3
0	61
0	85
0	228
0	228
0	228
62	0
93	0
0	9
1	4
1	9
0	0
3	0
0	0
2	0
0	781
1	793
0	3052
0	761
0	2893
2	54
0	3420
1	3442
14	2438
12	25
0	3419
0	685
0	52
0	3261
0	3494
547	0
0	0
1	0
0	1
0	308
0	220
0	561
2	176
0	536
0	159
6	567
0	369
0	16
16	16
1	56
9	56
1	0
1	0
0	0
2	0
0	0
0	0
0	17
0	16
0	14
0	18
0	17
30	5
64	202
315	203
1	0
0	0
0	0
0	0
108	0
0	709
1	76
0	744
4	594
1	541
11	0
14	99
0	99
102	1409
234	1409
17	1377
16	782
415	61
15	8337
188	8339
5	180
1	108
0	0
1	18
0	158
0	16
0	18
1	276
23	187
3	23
2	87
21	101
292	101
24	111
2	111
58	0
0	0
0	0
0	0
349	407
463	420
259	62
0	0
0	1680
0	1616
0	1653
0	1643
353	3373
3	393
2	402
11	3376
6	33
0	69
0	69
0	1670
0	1634
322	3750
0	3750
826	64
2098	4
54	1
6	0
5	42
0	78
1	94
7	87
0	94
46	122
2	149
1	149
7	0
2	0
1	0
2	1225
0	657
0	352
0	726
6	1152
0	693
27	1621
0	1277
0	1623
2	337
4	4
2	702
10	1539
1	0
1	0
0	0
6	442
2	1278
3	298
0	32
5	414
15	334
12	12
11	1328
1	71
0	0
99	9
78	693
1	23
197	1211
17	54
29	555
87	732
5	2
0	62
2	5
0	161
0	285
5	613
14	492
0	10
5	21
0	19
0	8
0	8
2	215
1	177
7	215
0	0
3	0
1	1
0	0
0	1
0	0
26	0
6	0
2	0
0	475
0	408
0	501
0	499
0	477
6	50
0	321
1	238
1	315
0	105
2	313
37	0
0	214
10	134
4	126
2	222
0	38
0	63
4	63
16	159
16	135
12	287
17	287
0	10
31	10
1	165
0	11
0	114
0	5
0	107
0	8
10	165
0	6
2	6
4	0
0	0
0	0
1	793
5	739
0	803
0	797
0	372
0	372
1	714
0	372
0	1359
0	1199
146	559
442	561
0	1354
0	884
0	1347
0	1336
0	580
2	630
0	677
10	465
0	33
0	176
18	136
0	480
0	425
0	510
1	669
0	598
0	641
5	32
6	14
66	46
69	190
693	190
7	397
0	397
9	116
2	116
0	85
5	179
0	179
1	6
47	6
2	0
0	0
0	0
0	1037
0	912
0	1047
65	922
0	686
0	922
0	910
0	676
0	828
3	273
0	818
0	19
0	275
1	225
0	324
0	128
0	0
0	154
0	69
0	316
0	17
0	104
0	1
0	323
3	61
4	0
1	50
0	43
1	51
2	5
0	29
0	19
3	0
1	0
13	0
14	151
3	165
4	46
3	144
14	11
3	55
0	50
0	0
2164	708
644	314
844	1009
0	281
0	152
1	4
0	47
0	96
1	0
12	186
0	92
1	130
0	0
1	1
0	1
0	0
0	1638
0	474
0	611
0	496
89	1852
9	502
0	1552
453	507
0	2037
0	462
0	492
390	467
22	1400
0	1437
0	1273
0	985
0	1490
0	1390
221	56
0	39
0	38
201	318
0	18
0	291
0	101
67	0
1	79
6	95
0	95
0	84
8	0
1	636
0	8
11	217
13	671
0	628
0	396
0	733
1	735
15	403
0	737
1	179
0	689
4	0
53	0
0	69
0	65
9	61
1	0
3	0
0	1
3	32
0	135
0	17
6	138
1	140
6	129
2	97
0	663
20	533
35	739
0	60
0	644
66	774
2	659
0	680
0	569
1	21
1	8
19	336
0	728
0	765
0	781
0	712
1	270
2	0
2	57
1	60
0	29
0	198
0	150
0	193
25	0
3	0
0	0
0	0
12	1325
9	2130
0	8
0	144
2	15
0	2040
0	8
5	661
0	6
0	0
1	0
2	0
1	0
0	0
9	3094
33	4101
562	4098
1	2017
16	0
0	6
1	141
0	4
8	99
0	99
7	201
9	159
14	354
0	94
0	0
0	370
3	325
0	33
2	131
25	0
1	228
5	209
6	24
0	17
7	798
15	796
0	453
6	798
4	469
0	198
3	220
0	0
0	3
0	18
0	2
5	18
2	5
0	1020
0	856
0	888
0	1053
30	544
0	789
0	855
144	424
0	248
6	176
4	15
3	0
0	0
0	0
0	181
0	92
4	181
7	0
5	0
0	363
0	321
0	305
0	175
0	351
3	56
1	40
0	333
0	172
0	88
0	35
7	301
5	121
0	121
0	150
0	1
4	150
0	301
3	1
0	645
0	553
3	540
1	9
0	564
6	468
1	636
0	540
0	605
0	543
19	0
0	0
0	514
0	569
0	570
0	116
0	516
0	431
0	681
0	780
0	768
0	776
4	9
0	714
0	715
0	445
0	772
0	682
0	429
0	509
0	563
571	0
24	187
0	99
0	187
2	14
0	48
0	28
1	92
205	168
107	16
0	16
22	0
1	43
0	90
2	89
0	16
0	107
0	6
1	85
0	112
0	0
0	104
0	98
0	0
43	0
0	199
5	669
0	669
44	0
14	0
108	0
62	2
6	0
4	0
3	0
9	0
1	0
0	39
3	39
2	20
1	1
0	93
0	111
13	56
0	110
0	94
0	0
0	9
154	9
5	0
3	130
0	124
0	33
7	125
12	52
1	0
0	123
10	145
7	25
0	13
8	59
20	145
0	1
1	1
0	0
0	0
0	165
0	182
0	13
0	197
0	197
0	176
2	190
0	28
11	0
19	195
12	195
0	7
76	7
203	7
12	1
0	68
0	68
0	27
0	7
4	9
0	4
0	0
0	0
38	648
17	471
14	648
6	17
0	0
1	69
1	160
1	65
0	157
0	165
4	29
1	45
1	20
0	7
1	28
0	1
2	9
0	42
0	32
10	0
0	0
593	2871
2	1552
488277	413053
40	90
0	220
4	20
7	161
236	217
4	567
6	184
0	441
0	571
0	445
2	0
0	6
0	2
0	7
0	6
0	7
0	0
0	1
0	1
59	182
8	92
0	91
1	39
0	83
0	83
1	77
15	182
3	161
18	161
0	76
105	1
13	650
25	355
0	569
36	354
0	18
18	108
5	64
4	26
133	64
3	38
117	38
3	0
0	0
1	21
0	4
0	200
0	166
0	1
117	0
0	194
0	172
0	13
16	0
25	0
130	17
0	17
33	0
0	96
2	345
0	279
22	11
41	246
3	150
0	34
0	376
0	11
59	377
61	157
0	81
28	434
0	142
0	199
0	77
34	194
161	57
0	57
19	0
4	0
7	0
0	121
0	40
1	51
0	95
0	13
5	79
0	101
2	111
0	12
0	12
18	0
5	0
6	2
0	0
0	26
60	141
0	114
0	8
0	7
1	0
3	2
0	0
2	0
0	2434
0	584
26	2174
0	1234
2	1035
1	2991
95	1507
0	1200
6	669
0	42
21	543
7	324
0	542
0	521
0	667
2	388
9	555
2	863
2	856
2	137
28	593
2	1
42	14
1	259
54	402
11	155
1	285
2	255
0	275
0	1
0	1
75	2545
896	2545
106	384
0	1004
16	745
0	799
0	805
0	1210
0	1207
0	971
0	1232
0	1229
0	1106
11	1220
2	0
0	1
0	0
3	1
9	3
1	3
9	0
2	82
1	212
13	337
0	312
0	599
0	570
2	82
0	566
0	595
4	12
0	53
0	53
0	68
0	68
0	47
1	58
0	28
21	88
0	1
0	101
1	90
0	0
0	1
1	2
12	51
31	51
28	0
7	0
1	36
4	36
0	0
1	0
7	23
0	23
61	0
8	0
1	3
2	0
0	1090
0	429
2	453
66	1013
0	400
0	1128
0	352
2	522
0	1119
0	1081
0	477
0	356
0	312
8	218
0	309
0	355
0	264
0	308
0	217
0	265
0	218
3	0
0	15
0	40
0	21
0	27
0	3
0	0
1	0
0	7
0	0
0	5
0	5
0	0
0	3
2	0
1	3
0	5
0	0
1	0
0	2
4	53
0	70
0	75
1	67
0	27
0	77
0	68
0	442
0	289
0	400
0	573
0	590
0	443
0	306
0	394
0	845
0	824
18	406
0	802
3	399
0	781
11	672
5	219
7	79
0	67
24	177
2	16
0	214
3	51
3	54
0	214
0	159
0	177
0	206
0	226
1	95
0	155
1	130
0	138
0	108
0	95
7	93
0	57
0	513
5	55
0	214
2	515
0	59
0	150
1	12
1	139
0	150
0	104
0	0
6	49
0	109
0	51
0	52
0	108
9	89
13	64
1	94
7	87
2	82
27	0
1	150
0	150
2	96
0	96
0	96
5	0
0	29
0	29
0	19
14	0
5	0
0	0
0	0
1	0
1	0
0	0
1	0
0	199
1	216
0	64
1	223
1	259
1	268
7	187
0	97
0	3
0	0
34	0
6	0
52	1180
34	1180
1	685
0	178
0	179
0	184
0	185
271	1553
1	1444
699	1546
0	0
0	0
1	0
0	1
1	113
0	489
0	253
0	481
0	305
1	146
0	495
350	146
0	503
1	57
0	1
27	1
0	0
0	0
94	67
1	78
43	67
2099	78
114	902
2	902
0	1
0	45
0	1
2	293
17	320
0	323
3	2
0	267
0	258
1	290
0	244
0	276
18	268
68	0
1	0
1425	169
13	169
1	0
0	0
4	0
0	0
0	0
0	0
2	1220
0	1275
0	334
0	104
0	253
0	202
0	231
0	273
0	251
0	227
1	182
0	247
0	1750
0	1697
83	1052
0	65
0	371
0	196
0	164
0	190
0	188
0	167
0	210
0	187
0	186
0	213
0	160
0	170
0	191
2	1
0	0
0	0
229551	216716
131004	41213
5	11171
0	130
0	129
0	131
0	127
1	544
0	910
0	127
1	929
0	987
11	906
3	1008
4	851
0	128
1	855
0	128
117	672
5	22
0	122
0	408
0	654
26	672
0	120
0	1
12	561
2	404
0	1
1	1
113	113
235	296
0	3
0	3
1	32
0	168
0	0
0	0
1	18
9	292
9	80
1	194
0	225
0	305
0	35
11	305
1	0
1	17
0	80
2	85
5	80
0	80
0	14
0	5
0	5
12	0
0	0
5	0
10	272
12	195
2	195
0	9
0	281
1	258
13	278
0	8
15	164
1	126
2	144
9	106
0	40
0	37
0	42
4	32
0	35
4	0
0	0
0	70
0	71
3	71
13	71
1	0
0	0
0	6
1	9
0	9
1	275
0	130
0	268
0	278
4	279
1	277
0	284
0	274
1	15
0	5
6	15
190	9074
29	9069
0	93
0	27
0	160
0	20
0	153
0	86
284	98
13	1
3	31
1	134
2	26
0	146
0	151
0	12
2	12
0	976
0	737
0	842
24	544
0	19
4	41
0	26
6	41
8	19
8	26
3	841
0	846
0	0
37	0
112	0
0	25
10	276
12	181
35	276
0	62
0	67
3	51
0	58
0	57
0	66
0	48
0	1160
13	837
0	945
14	274
0	1472
0	303
5	35
25	1036
0	870
3	895
0	1449
0	1137
0	1010
0	1480
0	1457
0	326
1	353
0	362
0	134
0	353
0	225
0	345
3	182
3	251
0	357
2	187
0	230
5	0
2	1
2	29
0	9
2	28
0	0
0	2
2	2
1	0
0	0
17	268
30	333
78	296
2	246
0	1646
2	8
18	478
0	446
0	1690
0	1620
0	891
1	446
0	1576
1	263
0	286
3	314
1	833
1	159
0	217
18	282
4	123
0	205
0	543
0	129
0	145
7	532
0	533
0	323
0	33
3	34
2	15
0	42
0	5
0	18
0	16
0	0
0	0
0	0
0	0
4	0
23	276
0	547
0	28
0	1370
1	0
0	1499
1	167
0	1353
37	1226
3	452
1	1482
0	688
2	24
2	0
17	28
0	2
21	26
8	0
2	0
185	0
0	60
0	30
0	62
0	7
0	32
0	11
0	42
2	26
0	0
0	0
4	0
0	12
105	56
2	27
20	56
4	510
0	0
4	20
1	148
0	20
0	5
0	232
0	8
31	504
5	509
0	3
0	6
0	1
0	5
0	3
0	18
3	29
1	33
3	0
0	3
0	145
0	202
0	204
1	74
0	263
1	19
0	256
14	110
0	86
12	203
2	229
0	233
0	182
0	283
0	30
0	266
0	250
0	0
2	3
0	112
9	228
0	124
0	0
1	0
11	120
0	248
3	98
1	0
23	3
0	0
0	3
0	0
3	0
3	1131
1	1142
7	110
0	1141
2	63
0	1158
1	68
0	1171
0	1148
3	68
0	926
0	913
0	42
4	1
1	0
0	0
176	261
3	161
3	131
44	152
6	215
156	0
153	0
206	43
0	286
0	1881
0	1866
0	1855
0	1802
0	1872
0	1335
0	1846
0	1389
0	27
0	1892
0	383
0	194
0	1758
0	1838
3	6
0	1812
0	596
9	816
0	588
0	765
0	64
2	52
0	619
0	600
22	126
0	569
23	188
0	132
0	8
0	43
1	132
0	131
2	315
0	329
2	324
0	90
9	90
0	11
0	16
0	16
0	11
2	0
0	0
0	3
0	15
0	925
0	566
0	14
0	329
0	966
3	792
2	782
1	62
0	249
0	11
32	502
0	45
1	45
6	11
86	30
0	4
0	43
0	38
24	0
0	146
0	209
5	138
0	178
0	28
0	234
0	206
0	89
0	139
0	171
3	120
167	278
6	10
19	7
3	269
4	175
8	2
132	0
4	0
3	0
2	0
9	0
16	25
0	415
0	429
1	486
0	495
1	177
36	526
1	8
0	9
0	481
296	42
8	42
0	76
228	1253
0	1253
0	1
11	1
0	7794
0	7542
0	7980
0	5320
1045	3331
11	4449
0	7728
0	5572
0	4
1	5
0	3
0	19
14	220
0	1
0	301
185	382
13	39
682	59
19	56
0	36
0	33
0	6
1	31
0	60
0	66
0	106
2	53
1178	2
2	60
0	1
9	51
0	1
3	3
0	17
0	8
24	75
11	74
0	198
17	198
6	0
0	1
0	0
0	1
0	0
0	0
1	2
1	2
29	3
2	96
0	3
1	96
2	0
0	1
0	0
0	0
0	0
0	0
7	1157
31	1119
2	359
58	11
87	3
0	1212
1281	11
41	8
37	67
0	300
6	174
8	174
23	373
1	373
2	201
14	140
8	290
35	311
7	311
4	5
0	41
0	45
0	84
0	45
1	11
0	45
0	15
0	43
0	82
1	46
0	59
54	193
151	229
0	212
18	7
7	58
0	0
1	67
0	67
0	58
1	0
0	0
1	1
9	0
3	0
1	0
1	39
0	14
0	8
0	66
0	6
14	108
1	41
0	29
0	8
6	1
54	0
4	0
0	0
0	0
0	199
0	199
4	106
14	64
2	174
7	130
2	84
1	162
3	16
0	90
1	5
0	23
0	92
0	22
0	32
3	562
0	561
14	564
1	1
0	1
3	0
0	2
3	0
2	0
0	0
0	866
0	2572
0	867
0	2
0	867
0	2571
0	741
0	1555
0	1572
3	285
0	683
0	1506
2	376
1	1230
0	732
0	1199
0	1523
0	418
19	2
0	1075
1	6
0	1620
0	1410
3	1600
0	1352
1	587
0	321
0	567
0	554
3	301
0	308
98	162
39	605
0	6
19	1335
31	1705
30	1344
73	0
0	29
6	29
76	0
48	0
2	0
55	0
0	47
0	41
1	41
0	21
2	20
0	18
0	20
0	1165
0	71
0	310
2	65
8	1200
0	23
0	938
0	63
2	991
0	104
162	944
1	31
0	926
1	0
22	0
2	12
0	12
0	50
0	2
0	50
11	292
3	292
0	121
0	2
0	99
0	108
0	228
4	313
10	313
0	112
7	0
11	173
27	182
