UniqueCount	AmbigCount
0	33
2	0
0	0
0	1680
0	409
1	14
0	577
0	1753
0	376
4	1004
2	282
0	1077
0	1011
0	544
0	42
7	30
42	1450
3	1224
19	1454
0	67
0	153
67	459
63	458
49	198
2	164
3	98
7	37
7	98
13	192
0	18
2	11
2	102
0	97
10	0
134	108
2	115
58	69
75	53
2	63
73	30
51	61
1	317
32	423
0	357
23	429
0	359
71	448
0	289
1	335
19	322
0	187
5	0
6	8
0	440
1	440
0	1
3	0
1	479
0	672
0	1
0	1
7	598
0	1
0	1
0	0
1	479
0	1202
0	432
5	1094
0	1200
10	125
8	1226
0	998
0	0
13	128
0	117
0	0
0	0
1	6288
1274	6292
0	641
99	639
681	491
0	581
0	126
9	744
357	153
118	739
0	56
212	0
5	0
3264	733
2	35581
30946	42893
2069	20348
4	34754
258	4789
4943	33199
0	0
0	0
1	0
14	0
54	1583
0	649
412	1585
72	804
123	820
0	1426
0	1048
118	1415
1	549
15	844
70	717
127	2
0	0
35	3
7	15
2	15
0	0
9	1041
1	1138
7	104
8	998
0	1151
1	506
6	1138
0	1149
0	1039
2	0
5	0
0	89
0	73
0	3
0	71
0	20
0	87
0	4
16	13
0	87
0	345
0	371
0	330
2	395
0	337
0	328
0	461
0	229
0	449
0	280
0	309
0	365
52	92
0	142
0	134
0	390
0	409
0	5
0	155
5	219
1	397
0	170
0	151
0	394
0	0
0	0
2	0
0	346
0	328
0	330
3	18
1	62
0	344
0	282
15	160
0	293
2	99
1	18
0	309
4	259
2	99
10	2
1	3
0	12
0	334
8	16
0	0
660	0
0	540
5	494
31	527
1	1
10	2
0	327
0	329
0	3
470	399
0	325
2	650
136	190
0	172
211	1747
158	1747
1	172
0	0
0	2
6	5
0	5
0	0
21	89
0	89
0	0
18	295
1	2
0	3
4	238
0	260
0	154
2	34
0	164
0	171
0	269
0	0
5	816
4	345
0	653
9	788
0	833
495	0
19	0
133	485
0	27
11	458
0	13
237	13
11	24
1	24
0	130
0	301
23	174
0	306
0	304
0	94
0	293
1	10
0	28
51	0
0	5
5	5
1	0
0	0
54	0
0	0
30	0
6	21
1185	1450
1	95
0	91
161	1302
156	143
0	120
0	2766
0	2995
0	2986
0	2984
31	156
0	2791
0	2757
0	2554
0	2355
0	2776
0	1405
0	2969
443	1433
0	433
0	2558
0	2548
0	1436
0	282
3	147
19	0
0	547
24	521
148	482
0	118
6	50
49	274
4	131
0	385
0	145
0	250
0	215
0	235
0	213
1	13
0	194
0	270
0	233
0	213
0	0
2	0
0	13
1	14
0	15
12	14
0	0
2	2
1	2
1	0
0	0
1	39
0	39
3	1610
0	1771
10	573
3	120
0	146
11	2116
0	57
12	2222
1	541
0	0
0	58
10	774
0	416
17	1513
0	1416
0	1368
0	618
0	1620
0	310
0	865
0	1757
0	1757
1	693
0	1642
0	1694
741	1769
0	1351
32	810
3	95
0	1088
0	882
0	0
0	216
27	137
7	1007
4	1014
155	930
0	1040
16	114
15	40
0	12
0	12
1	26
5	60
246	239
1	75
0	234
0	402
46	402
0	4
11	74
0	59
0	5
0	71
2	0
0	0
692	28510
218	28876
0	328
0	4
67	31648
127	31945
0	0
27	125
16	93
9	156
17	86
1	424
24	434
1	442
4332	345
113	7
1	435
38	28
4	445
8	109
2	225
0	185
1	218
27	60
52	55
0	13
2	13
1	159
7	159
0	0
1	14
7	14
0	11
0	2
1	2
8	0
0	371
0	485
0	475
24	40
0	438
0	466
0	443
20	57
2	245
0	341
0	242
0	279
0	457
4	0
7	306
0	315
0	386
5	306
1	394
24	404
0	429
26	72
0	1446
0	813
3	1021
0	1446
8	1356
2	515
0	2
0	457
1	493
0	544
5	211
0	587
1	570
2	205
88	227
5	227
13	120
0	46
1	197
0	15
0	36
0	43
0	85
0	3
1	0
0	114
0	117
0	114
0	117
1	15
0	10
1	1
1	45
0	0
1	12
3	10
0	7
0	30
44	0
0	0
5	0
4	498
0	919
4	416
0	226
0	910
1	272
1	978
59	816
0	969
0	10
460	12
0	10
2	12
1	475
2	8
0	364
0	18
0	11
0	335
7	62
9	485
8	150
21	4498
0	4483
98	0
133	359
221	367
2	1
1	179
163	179
3	20
4	16
0	716
16	291
0	633
0	720
0	72
0	68
9	604
0	629
0	1
11	596
1	0
0	0
0	1039
213	1029
21	18
5	415
1	923
1	95
3	98
5	19
5	22
0	8
0	8
0	3
19	12
0	9
0	0
2	6
1	0
3	0
1	0
0	581
1085	1611
4616	2564
68	131
711	1196
20	1128
45	4
129	0
0	0
0	0
0	4
4	430
3	341
1	430
27	265
13	286
2	1
0	1
1	9
0	9
0	2
0	5
2	28
4	38
1	28
0	5
0	0
179	509
0	15
0	0
415	496
0	49
6	0
12	0
5	49
0	112
0	98
2	118
1	109
12	113
1	111
0	41
5	41
1	0
0	1136
0	1055
0	991
0	1062
21	275
121	288
1	1055
6	1079
0	958
0	15801
0	17779
121	568
271	17770
0	4222
8368	5292
0	15810
0	7783
0	16403
3366	16
3	0
1	322
0	738
0	1021
0	410
0	987
12	492
0	491
0	478
0	491
0	1008
0	478
33	752
0	1000
0	397
0	1
0	52
0	10
0	7
0	11
4	28
0	2
0	106
0	106
4	0
0	719
0	869
0	824
0	272
0	764
37	544
0	222
3	687
0	649
1	710
4	717
0	713
15	625
0	722
517	0
4	110
0	109
0	90
0	89
39	162
31	162
36	2
0	2
0	0
1	0
0	0
0	279
527	376
451	1261
0	1339
1627	11497
1971	11744
19	0
5	7852331
24995	8607042
18333	8609764
2	7855990
12	42
0	0
0	972
0	1099
0	69
1	303
25	45
7	340
28	206
6	75
0	75
3	82
5	1094
1	968
5	1094
78	706
3	85
10	288
761	0
1	2
29	0
1	0
1	0
2	6
2	8
1	6
1	6
1	4
0	12
0	504
33	818
132	817
0	193
2	7
69	193
1	32
109	0
95	0
72	0
0	1872
3	20
0	4
0	1600
0	1943
7	64
2	1813
0	2348
4	497
1	2301
0	1671
0	2419
1	1809
0	632
1	2378
1	92
14	3
97	0
599	17435
0	1077
0	1502
1	17177
493	14597
3	17303
0	650
0	1029
3	17174
0	1014
4	16741
261	629
65	210
1	0
2	40
7	49
2	19
15	28
0	3
0	0
0	0
0	0
4	2
24	1295
0	923
1	838
0	1335
10	18
11	750
2	93
0	39
6	112
0	1367
5	1022
0	67
0	0
0	74
1	48
0	0
0	78
0	58
0	85
0	105
0	47
0	42
0	94
0	24
0	4
3	0
11	0
0	48
13	48
17	0
10	0
105	0
8	0
1	0
0	544
507	545
0	544
10	8
76	662
1	314
0	852
0	740
0	549
1	738
0	545
64	617
0	196
0	16
0	269
5	182
7	269
3	269
0	199
0	119
0	119
0	119
540	0
49	17
0	9
0	4
0	8
28	0
0	155
0	249
0	292
98	123
0	244
0	287
0	2
0	0
2	0
5	156
0	166
1	160
5	19
6	19
22	1
0	0
0	0
0	0
1	0
1	0
0	2734
1	2649
0	976
25	1335
36	262
5	200
0	132
0	231
0	202
18	226
22	1
101	1
1	1
47	0
0	0
0	0
0	1
3	1
0	0
25	219
25	911
2	439
0	1162
18	1103
23	1067
1	446
4	36
7	42
22	16
2	16
2	12
0	12
4	0
58	0
1	0
188	56
0	56
0	0
0	0
0	0
3	1
0	268
0	268
2	0
1	403
4	182
4	151
0	151
4	499
5	89
0	62
27	72
0	723
4	0
0	635
0	650
0	653
0	640
0	534
0	632
1	75
0	8
0	720
0	537
0	632
0	637
0	629
2	153
2	0
8	0
1	0
6	0
1	213
0	245
0	409
0	337
0	222
0	317
15	242
1	506
0	612
0	100
1	506
0	654
0	633
0	669
0	104
0	629
0	650
0	665
0	99
0	0
0	0
4	298
0	17
0	298
0	133
28	133
0	42
0	53
4	53
1	0
0	6
0	6
0	5
4	5
0	0
2	0
0	45
0	628
93	839
5	756
0	802
3	731
12	855
0	668
1	809
0	1
0	757
0	25
45	578
0	765
0	857
0	820
305	664
0	852
26	281
11	281
4	295
150	24
0	246
257	304
0	4
0	225
0	3
32	129
0	203
0	33
0	202
0	64
0	2
0	86
0	172
0	9
0	3
0	1
1	11
0	695
1	3402
1655	4099
1	11
0	11
1	9
0	16
0	6
7	311
3	315
0	0
17	312
9	281
0	34
4	1
10	182
9	182
3	127
18	3
5	3
3	0
82	59
85	361
21	177
5	269
0	31
2	333
0	1
4	0
0	0
0	1
0	1
2	1
2	3
2	3
1	0
0	147
17	571
1	137
724	723
697	284
13	235
5	201
4	24
3	43
1	217
7	33
3	66
0	76
0	78
0	50
45	315
11	168
0	315
2	14
13	54
25	146
1	128
52	282
3	68
1	84
2	3
25	247
0	0
1	0
16	52
17	63
0	48
74	39
1	1
0	351
5	327
0	63
4	114
0	319
0	190
0	299
10	205
0	222
0	46
0	6
5	232
7	16
0	16
0	52
3	60
0	33
0	126
0	130
0	131
2	0
17	134
0	126
0	127
18	127
0	162
50	68
42	137
2	154
12	147
54	128
0	5
0	2
8	5
4	0
5	0
26	1
9	4
2	17
0	630
0	1505
0	1476
8	65
0	1445
0	1416
4	537
7	138
55	568
2	247
3	552
0	575
0	4
410	5459
26	4158
22	4905
1068	7787
0	5174
1	7072
0	3938
0	5160
1	16
18	274
0	273
0	159
13	191
1	66
41	106
6	21
0	55
2	88
9	31
2	22
11	19
5	71
0	113
12	116
0	17
0	113
1	6
0	3
5	16
1	1
0	9
0	2
3	16
0	2
11	532
0	318
5	305
55	633
25	345
1	172
0	490
1	138
1	320
38	542
37	35
105	300
43	450
12	268
177	448
92	144
117	110
17	94
13	248
0	234
78	268
36	163
108	268
0	25
0	29
0	31
0	35
0	28
0	33
0	37
1	29
4	39
53	3
1	4
76	2155
9	2146
4	101
7	90
3	29
0	4
8	23
2	21
0	7
8	14
0	1
0	3
3	0
2	0
1	0
0	0
2	3
14	1961
14	8211
3	4294
0	242
10	8085
2	8210
0	1
0	311
0	581
5	359
0	16
4	5
0	54
0	369
0	521
1	524
9	226
6	130
0	319
0	389
7	330
0	374
0	362
0	45
0	410
1	378
18	216
0	217
8	237
0	28
0	64
25	237
1	225
0	232
0	206
1	202
540	0
1	3934
47	516
0	773
40	4137
0	3620
0	3465
0	3675
8	3856
0	3803
0	3488
0	0
0	3004
2	3077
0	814
0	3371
0	344
3	3280
0	3121
7	2110
5553	3662
1760	7051
2050	5006
178	5120
2498	3505
564	5021
147	30
81	106
2	103
1	22
0	221
66	243
0	230
32	148
1	17
0	7
1	11
4	0
0	12
0	0
41	15
2	4
0	3
0	0
0	0
0	0
1	738
46	702
51	358
39	271
4	743
51	46
7	286
1	679
0	301
274	2144
0	2226
6	2248
0	195
41	200
79	117
0	117
0	6
16	1
4	7
32	19
2	13
4	7
0	18
0	24
4	48
5	4
6	48
5	114
0	44
14	158
0	9
1	9
0	63
3	34
0	37
2	61
3	59
6	20
1	59
0	24
6	0
0	18
0	18
7	3721
20	3745
3	871
121	3663
24	14
8	26
12	40
1	21
3	10
0	10
1	0
418	3721
1	4259
0	3096
78	3297
8	143
0	3036
70	4582
0	1155
3	1128
9	812
0	1151
4	532
2	1128
2	1125
2	199
0	387
50	387
30	17
0	460
0	477
0	490
0	473
0	503
0	486
36	218
183	217
1	108
1	106
0	34
1	44
1	46
4	82
6	77
0	54
14	74
0	81
9	78
1	0
0	0
1	0
1	0
51	77
0	0
2	77
6	32
7	46
0	50
0	51
0	59
0	56
1	13
2	46
6	0
0	0
0	0
1	0
0	5
0	106
2	1
6	72
0	73
1	5
0	18
0	9
8	84
3	30
0	9
0	21
0	88
0	9
1	19
8	142
0	29
0	5
1	83
1	15
0	0
1	0
0	0
0	0
2	0
0	0
0	0
2	3
0	3
0	2546
26	2989
275	2629
0	0
449	502
56	808
162	561
20	1000
265	977
1	48
0	130
0	8
0	109
0	44
2	117
1	3
0	8
3	134
0	137
4	26
0	134
0	4
0	4
1	3
0	2
1	2
2	0
2	20
1	22
0	0
183	0
0	0
3	267
0	235
29	267
1	0
4	0
0	4
0	4
0	2
14	8
1	310
10	620
5	206
0	266
10	283
2	116
0	14
14	620
0	112
0	120
1	120
7	319
0	503
0	1355
17	1357
14	736
0	23
0	391
0	103
2	1029
1	1121
16	336
19	1059
0	2
1	25
0	27
0	1
0	0
1	0
0	0
2	0
0	0
0	1
0	1
0	235
0	158
0	239
0	56
2	12
0	210
0	152
6	24
0	22
0	75
0	176
0	32
0	162
0	100
0	31
0	255
0	106
0	183
0	10
0	230
2	2
0	177
0	2
1	74
0	156
0	160
0	179
0	214
0	171
15	0
1	1
3	0
1	94
15	99
0	48
0	53
3	6
11	2
2	151
4	17
3	117
86	168
43	117
19	44
5	140
0	16
0	28
6	143
0	34
0	2
4	3
173	3
3	2
0	2
2	0
0	62
0	43
0	89
37	53
3	66
0	3
0	3
0	3
3	3
4	25
0	25
12	0
17	0
0	0
687	2478
1353	526
11585	161
1137	1847
8	1289
0	1805
1	7
58	1642
9	114
10	677
2	1439
0	1483
0	198
0	1377
0	44
0	1357
15	468
0	1463
25	197
22	11
9	280
5	7
14	11
0	183
0	114
11	69
21	11
9	2
12	2
4	29
0	29
0	0
7	34
0	34
201	6422
1625	17914
2451	35946
1163	45925
643	2774
744	26897
52	1507
1821	20159
2146	24854
6791	46248
2215	26729
4403	5478
1045	20
0	36
5	32
0	36
0	473
3	877
0	718
2	1227
232	158
18	737
0	630
0	982
1	265
4	202
0	2
0	2
7	220
4	246
0	249
0	280
9	225
0	293
0	236
21	10
24	117
0	224
13	242
27	1263
0	1433
0	1427
0	1397
6	412
0	1403
0	1406
3	370
6	633
4	207
4	768
2	498
0	1392
0	1371
0	1412
1	471
0	459
2	868
1	0
0	161
0	98
3	24
0	134
0	172
0	134
0	38
0	295
7	131
0	293
0	136
0	170
5	110
6	1
3	136
0	10
0	257
0	234
1	0
1	0
0	5
0	5
0	5
0	0
0	0
2	132
4	135
0	11
227	124
1	162
2	132
0	9
20	16
19	118
0	149
1	170
0	142
11	157
3	36
1	24
8	49
0	32
0	13
0	114
0	33
110	72
2	17
0	36
6	152
20	58
2	41
2	60
20	33
5	87
0	50
7	1
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	3858
3	3882
0	475
0	3513
0	3276
7	3810
0	3361
6	475
28	3846
0	3
0	2305
0	67
0	137
0	122
0	145
0	87
0	129
0	82
0	144
0	72
0	94
0	79
0	90
0	32
0	17
0	152
69	0
5	0
0	22
0	4
4	18
0	6
2	24
0	10
1	11
0	0
1	2
1	0
0	4
0	80
13	80
1	0
1	286
1	170
10	286
7	66
0	172
0	174
0	135
0	132
0	125
135	0
1	194
26	38
3	28
2	27
71	93
0	198
0	230
0	182
0	128
31	0
2	152
18	152
0	1
2	1
0	0
7	9
0	404
3	524
36	591
3	210
2	0
0	47
6	81
15	77
0	0
0	0
1	0
92	80
4	104
10	109
5	337
0	2
0	103
1	187
0	80
0	374
28	9564
119	11419
206	8932
0	11526
2921	10800
77	9958
0	10256
5	0
119	524
106	0
5	0
42	17
303	19
415	0
2	1
0	1
0	597
30	110
0	294
9	552
35	110
5	445
0	11
0	279
4	430
32	556
2	191
0	198
3	0
2	340
0	340
0	340
0	6
5	133
7	0
2	186
0	152
1	130
230	0
61	88
9	0
1	390
0	1
0	252
0	0
94	297
85	1
0	413
0	263
0	6
1	103
0	116
27	0
1	116
0	52
0	3
1	33
1	0
0	28
0	43
0	32
0	35
0	2
0	337
0	300
0	347
1	9
0	6
0	124
0	290
6	4
2	9
8	11
11	16
24	16
0	13
116	13
0	0
2	0
1	0
5	0
2	0
2	0
34	1007
0	793
0	1790
0	667
0	1646
187	4
3	1316
0	670
0	1732
4	970
0	1795
0	1828
0	719
1	1513
6	526
72	108
0	1737
161	473
0	30
3	25
2	19
0	27
0	7
7	39
5	40
8	215
0	35
1	307
3	166
0	24
2	278
3	41
7	32
0	37
0	23
2	36
0	35
2	303
1	2
0	0
0	0
0	0
0	0
0	0
0	9
7	9
0	7
0	0
0	0
0	0
0	76
0	662
0	190
0	680
0	200
0	392
0	68
0	243
0	116
0	223
0	374
1	227
0	118
0	246
0	642
2	607
0	138
0	145
1	156
0	1
1	92
0	116
0	612
0	319
0	68
0	233
0	9
65	1909
5	5
1	0
26	1416
1	992
3	924
0	1936
2	531
75	381
39	906
11	1904
10	905
8	32
0	16
0	11
2	3
4	39
0	11
13	46
0	4
14	0
0	2
0	2
0	0
0	226
24	147
15	516
0	747
7	159
9	1
70	516
0	877
0	356
1	1
0	6
3	6
12	2
5	6
0	6
5	31
2	38
0	60
0	60
0	61
1	45
0	39
0	42
0	38
0	61
2	1
0	4
0	6
0	6
0	6
0	6
10	25
0	5
0	20
0	5
5	6
0	0
0	0
0	0
0	0
0	144
253	260
0	216
8	14
0	40
0	68
0	110
4	57
0	109
8	311
192	26
67	0
0	0
4	0
2	12
0	5
0	12
4	0
0	1
0	87
0	4
0	72
2	27
0	78
0	61
0	75
0	67
0	76
0	4
0	1
8	28
1	0
0	385
0	431
0	216
0	415
0	375
2	257
1	13
0	419
0	38
0	250
0	397
1	337
0	403
0	205
0	231
0	6
7	4
0	6
1	0
0	7
0	1
0	1
22	0
0	0
0	50
0	48
0	27
0	50
0	9
0	48
0	76
0	190
0	185
0	81
0	958
0	606
0	559
0	608
0	39
0	956
31	399
0	0
2	0
18	142
0	69
0	56
23	140
5	0
9	0
0	0
1322	13268
0	13165
0	0
1	0
66	0
55	2553
0	2545
35	2530
0	282
0	287
7	94
0	292
1	239
1	73
0	297
1	88
21	241
8	7
0	108
0	1
0	4
0	92
5	115
0	143
0	20
0	142
2	998
0	836
0	265
226	1085
0	746
9	1039
1	208
6	206
0	707
0	79
0	882
1	40
3	197
0	78
0	79
4	4
11	0
7	13
0	26
0	0
0	119
0	59
0	3
1	116
2	67
23	0
0	0
1	1
0	1
0	275
0	365
0	381
0	388
0	282
0	596
0	45
0	563
0	582
0	575
0	576
3	5
0	576
0	147
0	584
0	564
0	577
0	594
3	277
0	589
0	583
0	588
0	569
0	595
7	1
0	0
0	0
0	0
2	0
25	234
1	219
28	270
25	232
2	294
1	299
0	9
0	0
0	0
0	0
0	0
2	0
5	0
1	17
0	21
0	68
0	17
0	38
0	85
70	0
0	0
0	68
22	35
0	0
0	10
0	10
15	10
175	0
0	588
0	679
53	79
8	79
23	680
0	3
1	57
102	57
5	19
0	10
0	12
0	1
0	10
0	0
2	105
0	217
0	110
0	12
8	2
2	2
0	75
0	180
0	236
1	239
0	136
7	90
0	125
0	39
0	137
0	28
0	39
1	93
6	2
0	125
0	29
4	0
0	0
0	607
21	561
0	5
2	4
0	410
0	63
2	5
0	541
0	537
0	661
0	41
0	536
0	175
0	178
0	183
107	735
23	285
0	180
56	447
0	113
0	112
0	113
0	107
0	99
0	98
0	106
0	156
0	159
2	144
0	88
0	91
0	48
0	84
0	90
0	95
1	53
0	98
1	26
0	240
9	144
25	156
0	144
9	240
17	75
181	96
1	96
54	1
2	2
3	2
3	0
0	5
0	4
0	0
7	0
2	2253
353	122
0	2361
1	1180
18	160
0	2179
4	1102
9	160
0	2361
0	1047
0	2179
15	253
0	2037
2	0
0	118
1	1235
0	2037
80	0
5	0
25	111
0	111
0	16
9	30
0	30
0	0
0	0
1	0
18	471
6	824
13	366
0	366
0	471
0	467
4	0
0	0
0	57
5	178
0	422
0	550
1	96
4	183
0	182
0	570
0	158
1	177
1	180
0	442
39	25
0	25
167	450
6	450
2	212
8	509
16	496
4	317
0	334
1	336
0	320
0	34
0	213
0	199
0	48
0	790
17	1066
4	0
0	846
1	633
27	898
3	763
2	999
62	190
0	577
0	0
3	854
13	40
8	10
2	1
0	40
0	0
1	0
2627	32
3	0
0	61
0	293
0	306
0	165
0	292
0	29
0	75
0	58
1	101
0	307
0	166
0	59
6	108
6	143
0	37
0	57
0	101
48	1662
0	4
1	5
5	33
0	15
13	31
0	31
0	1662
1	190
1	22
0	367
4	238
9	72
4	185
0	60
1	279
6	320
5	263
0	53
10	16
0	332
2	175
2	0
32	0
1	1
0	1
0	8
0	9
0	8
0	8
0	9
0	7
0	9
0	9
1	10
4	0
0	0
147254	3825
19	0
130	42
0	725
0	715
42	624
0	750
0	760
0	198
3	280
0	198
0	52
52	181
0	52
0	1420
53	181
3	1420
301	0
1043	0
889	1
110	0
58	0
13	0
0	21
0	273
0	24
0	267
10	271
0	273
0	127
0	271
7	299
11	297
0	6
2	6
2	29
5	49
3	0
0	157
2	147
12	146
2	0
0	135
0	12
0	123
0	651
0	1578
4	1276
0	753
0	1461
0	1577
6	532
0	1460
0	0
3	0
1	696
2	695
18	1473
2	977
4	1305
5	1020
0	454
0	2172
0	31
7	1054
0	2145
0	890
3	2163
2	2
0	2
5	68
0	932
17	147
0	113
0	15
3	719
69	173
13	106
0	842
0	754
0	113
32	101
19	184
106	271
12	180
33	154
1	1020
8	31
0	24
0	31
1	0
0	3
1	4
1	2
0	6
43	1379
33	2946
0	488
137	1730
142	2946
0	5
0	97
0	99
0	86
0	9
1	11
0	71
0	87
0	113
9	0
1	408
0	406
9	404
0	409
0	411
15	152
0	242
0	266
0	178
3	247
10	0
13	223
0	212
47	223
0	223
1	25
6	36
0	16
0	2
4	5
0	5
2	20
1	11
0	24
1	21
0	0
1	0
0	0
75	23
2	22
695	1
45	0
8	472
0	1
0	448
0	448
13	114
0	471
0	248
6	33
18	33
0	15
0	12
0	14
5	0
5	0
0	0
1	0
2	0
0	33
0	647
4	744
2	653
0	710
0	289
0	340
1	289
4	680
1	681
5	87
0	475
7	477
0	466
0	477
0	140
0	475
0	138
5	69
1	69
0	0
0	86
75	61
0	84
0	84
0	0
1	5
49	5
1	50
1	75
9	109
16	42
0	8
1	107
0	8
16	0
1	0
1	0
0	3
0	1
0	3
1	0
1	0
0	47
0	167
0	30
0	483
94	342
0	373
0	241
4	65
0	424
10	73
1	85
0	416
118	150
0	30
12	277
0	64
0	318
0	326
1	189
1	27
45	340
2	271
1	27
4	28
0	411
2	168
0	16
56	16
16	0
0	0
0	0
6	0
198	0
5	0
0	336
0	79
9	22
19	267
19	312
1	332
0	177
3	141
16	32
25	159
1	4
26	41
6	1
18	0
0	0
0	0
12	0
0	77
3	0
0	434
4	452
0	452
1	288
10	134511
382	28987
1	161
8	116902
19120	135376
2	26194
37	64
5	119
1	119
5	109
397	109
19	0
16	366
0	366
80	0
0	0
18	248
47	248
0	31
0	115
0	8
6	12
1	118
0	11
0	116
0	108
0	128
1	11
2	0
4	549
12	422
8	148
54	72
3	0
7	524
2	472
35	474
4	171
2	187
0	118
0	91
0	197
0	91
0	36
0	41
0	100
5	318
1	122
0	311
0	3
0	296
0	288
0	280
0	308
0	292
0	21
0	305
0	13
0	290
0	308
1	109
5	0
2	0
0	11
7	17
0	5
0	14
12	11
9	13
0	1
91	755
32	380
22	775
7	253
42	428
44	406
154	782
5	603
24	189
5	561
10	241
1	261
2	45
0	29
0	1361
0	1303
0	1001
0	952
0	408
2	334
0	182
3	167
2	3
0	138
9	138
10	96
0	29
0	67
0	2
0	2
1	8
0	8
0	2
3	2
1	0
3	0
2	0
222	12408
340	4612
11	3087
62	12403
224	11824
46	1018
0	1574
10	804
17	1513
35	36
169	494
128	1326
5	0
2	0
3	2
0	748
11	210
4	478
0	429
0	1055
0	797
0	1002
0	227
21	429
1	107
7	23
0	744
0	697
0	113
1	65
1	104
0	105
2	63
0	100
0	89
0	113
0	98
1	95
0	0
2	0
0	30
0	2
0	29
0	25
0	27
0	32
0	0
6	0
0	0
0	0
15	0
0	8
3	235
0	5
0	108
3	79
7	60
0	40
2	136
1	0
21	0
1	123
0	36
4	99
4	220
0	152
1	138
4	0
0	39
0	0
2	0
118	0
15	0
1	0
2	0
10	187
2	187
3	47
0	112
1	230
0	238
5	214
0	89
0	99
18	96
0	78
0	80
12	78
1	1
18	80
99	78
0	0
21	433
0	403
0	301
34	4509
44	3978
21	453
0	305
30	453
43	455
52	444
14	336
23	4509
4	479
0	24
49	596
1	549
0	607
0	757
5	706
22	732
9	742
26	328
10	3
0	143
1	107
0	132
0	256
0	138
0	277
17	259
0	45
5	121
0	93
0	1
0	1
7	0
0	74
0	74
1	74
0	2
12	2
10	0
1	0
6	0
1	0
0	0
27	2408
2	2443
0	1971
10	1192
0	489
0	2493
4	1485
48	2370
0	2496
15	1467
0	462
1	267
0	474
3	1
5	473
9	164
19	0
95	880
9	223
31	384
30	274
9	403
18	270
44	800
57	219
2	42
307	122
0	69
0	250
1	129
0	36
0	5
0	0
0	1
4	52
8	245
0	80
0	120
0	15
1	15
0	909
0	827
4	10
0	818
0	505
0	400
41	80
0	401
0	913
1	211
0	815
0	406
0	482
0	803
0	407
0	483
0	277
0	476
0	509
0	745
4	197
19	375
0	4
3	0
1	5
2	9
0	169
0	241
11	273
0	273
1	0
36	0
16	126
87	340
2	266
3	4
175	414
0	0
0	3
260	180
1	4
11	40
0	95
0	73
71	95
9	26
11	26
14	0
2	2
0	2
0	2
1	79
0	115
5	11
0	117
0	119
2	14
3	0
1	35
