UniqueCount	AmbigCount
0	47
90	45
0	35
1	2
32	120
0	46
0	5
0	3
0	23
2	25
2	2
1	0
0	0
0	577
0	577
0	40
0	415
0	9
0	549
0	6
1	133
6	0
0	0
21	0
0	0
1	0
0	0
0	2042
109	1256
1	1735
0	422
10	1664
9	779
316	2031
6	728
1	237
18	1698
0	1883
2	480
0	24
0	91
0	58
0	83
0	90
12	0
0	0
0	102
8	98
1	105
4	105
1	145
1	141
2	139
1	0
0	39
0	24
0	37
0	109
0	114
0	108
0	119
0	105
0	118
0	117
0	115
0	43
0	1
0	110
2	5890
2024	4238
2	2053
2631	2689
1971	913
6	1113
0	1717
0	2807
331	2803
20	1264
0	1520
0	1520
0	1466
42	1264
28	669
8	1162
3	0
0	385
20	406
0	375
0	105
0	396
0	477
3	203
0	581
168	21
0	17
0	1564
0	133
7	60
55	1564
0	1176
7	283
60	465
0	135
0	363
17	485
0	64
39	34
0	34
0	0
21	57
1	57
0	3
0	37
0	37
23	0
0	0
0	0
1	8
0	8
34	0
0	0
0	182
24	0
0	197
0	171
3	171
0	200
2	136
1	187
60	68
0	8
20	68
5	175
0	186
0	331
6	71
6	236
0	42
0	152
0	153
8	1
48	0
0	0
2	0
0	0
19	286
0	1081
0	819
0	1050
0	838
0	849
0	1027
0	1015
0	1071
0	1048
0	861
0	355
0	1040
0	332
0	1033
0	830
0	1058
0	1046
0	842
0	735
0	332
0	784
0	656
1	760
0	607
0	204
4236	84
0	9
0	421
0	144
0	408
4	375
0	26
2	358
0	402
1	0
0	0
0	0
0	0
0	2375
0	6168
9	2075
270	4779
0	1693
33	5913
6	2191
11	4220
0	5553
403	570
26	2
0	0
36	131
0	131
4	0
0	0
3	0
5	0
2	0
0	0
6	7
3	7
1	6
2	8
0	11
0	8
0	6
0	8
0	2
0	1
0	1
0	0
0	1
1	0
0	0
1	0
11752	1119
4	0
0	1
2	1
0	1
0	8
3	8
0	0
0	0
336	214
12	59
49	163
0	6310
33	1380
998	7676
2	1390
2	1389
0	37
1	8009
4	16
8	16
278	432
0	432
0	56
11	56
0	2
0	9
0	2
0	9
0	1
4	7
0	1
0	9
2	9
0	9
0	0
1	2
0	3
0	3
0	2
0	3
0	2
0	141
3	7
0	142
4	133
0	4
0	141
2	0
0	11
34	11
0	0
1	0
0	2334
5	2192
1	2218
0	1515
0	1506
31	1485
0	2067
0	0
0	2335
0	1932
47	641
0	2186
0	1163
0	2236
0	2371
65	998
0	2051
0	2015
0	992
12	49
0	2103
0	1028
0	2200
0	2150
0	1127
0	1968
15	1
1	8
7	263
0	454
4	661
20	170
8	420
0	14
1	205
1	23
0	15
0	174
2	188
306	5
93	35
0	35
78	20
11	20
0	731
0	703
0	471
0	641
117	254
0	254
0	5
0	0
217	690
1	132
0	462
0	558
0	534
48	440
0	0
0	111
0	429
0	406
0	1
0	405
0	430
0	564
0	565
0	0
0	0
25	44
0	1
0	36
0	0
0	3
0	2
1	8
52	181
0	181
2	2
0	1
0	0
18	0
0	0
0	12
0	12
0	885
0	836
10	848
0	0
0	0
0	0
1	17
0	16
0	16
25	17
43	21
0	56
0	56
2	70
0	72
0	74
0	117
1	9
3	115
0	76
5	8098
6	7250
69	8235
0	263
5	206
4	90
2	154
67	68
0	17
1	2
0	2
13	49
78	49
39	34
0	28
2	678
12	678
0	3
0	1
17	207
0	714
0	0
0	0
0	0
0	1
4394	5318
2	5184
0	4827
1	4714
46	0
0	12
4	27
3	5
19	27
0	0
5	0
0	249
0	751
13	0
0	1079
0	421
0	243
0	415
1	910
0	904
0	327
0	7
0	528
51	10
1	10
0	11
0	8
0	8
0	5
1	5
3	0
0	0
0	840
0	788
0	863
0	811
4	164
9	494
0	2118
0	2121
2	21
7	371
14	36
0	992
0	2102
0	2031
0	860
0	2062
0	2107
5	899
0	370
0	2034
0	2025
0	917
13	2164
0	2068
0	0
0	0
0	0
0	95
0	1055
0	185
0	706
95	185
0	856
0	956
0	871
2	116
0	865
1	879
0	1106
0	0
0	0
0	2
0	2
0	0
13	0
0	0
0	0
0	0
0	11685
0	0
0	11685
0	11672
0	11672
1	19
3	4615
161	4580
12	4783
43	4756
0	4726
19	4751
0	19
0	316
0	155
0	101
1	167
0	133
14	318
0	105
0	2088
0	2082
0	498
22	706
0	499
0	970
1	920
34	785
0	2089
173	2078
0	2130
0	2137
35	259
1	259
1	10
6	6
0	4
0	42
12	22
0	15
2	20
1	48
0	17
2	58
121	0
1	0
1	0
0	86
0	96
0	107
0	90
0	2
0	84
0	78
0	102
32	0
0	82
198	1
0	228
3	26
0	24
0	199
0	287
0	43
42	310
1	261
0	531
8	193
0	598
6	28
0	28
22	0
0	680
0	612
4	296
0	338
0	748
0	660
0	756
0	126
0	611
0	703
0	666
0	716
0	501
0	667
0	668
0	620
0	757
42	176
0	659
14	163
0	755
0	619
0	749
0	525
0	724
0	618
0	22
0	22
14908	1028
0	11390
0	10911
0	6164
0	11128
0	11607
1	5854
0	6289
0	9649
0	4300
0	4417
1	8856
0	9303
0	5190
0	9178
0	9174
80	5166
0	503
0	9307
20	694
1	694
0	408
0	454
1	395
9	442
67	76
0	149
0	448
0	143
2	7
0	7
6	7
0	1333
0	1336
0	1057
0	1060
0	0
0	649
0	682
0	604
0	571
41	244
3	286
16	348
5	318
0	236
0	246
0	301
0	232
0	200
0	222
0	291
4	1
0	190
1	20
0	720
0	556
0	769
0	556
0	0
0	769
2	174
0	720
0	69
0	753
0	753
0	704
0	343
0	530
146	0
3	312
0	10
0	537
0	252
0	230
0	106
0	533
0	227
0	540
0	223
0	0
15	0
6	700
6	770
0	392
0	25
4	712
0	27
0	212
0	251
0	172
3	0
0	16
0	1
0	1
0	13
1	68
0	107
6	161
8	46
2	80
3	15
11	180
5	189
15	1503
0	4058
0	1515
67	1289
0	4036
17	807
0	1357
0	4114
0	3939
0	2
0	943
0	3883
2	1339
0	3980
0	3861
1	2
0	471
0	1322
0	426
0	1224
34	887
0	1283
6	1396
2	794
0	388
23	1218
0	454
0	241
0	651
0	8
0	0
3	8
0	6
4	7
0	7
0	6
4	5
1809	2314
3	2302
2	16
4	15
0	15
1	10
0	16
1	29
173	72
41	167
0	113
0	107
0	51
55	13
5	1392
2	17
2	1048
32	1503
2	914
0	1031
6	1392
5	733
11	0
0	626
20	0
0	224
0	62
0	226
0	170
0	60
1	608
0	0
0	67
2	183
0	30
11	0
24	5
4	101
1	80
1	1015
3	1319
0	1438
0	1556
3	88
2	1465
3	96
0	1443
0	765
0	1430
0	1435
0	8
0	11
0	9
0	9
0	4
0	1
0	11
2	4
0	7
1	6
0	8
3	11
0	6
0	8
0	7
0	11
0	11
0	0
0	0
0	626
0	206
256	911
143	3286
34	1181
0	807
296	3580
4	282
1	194
0	283
82	353
32	12
15	51
13	137
2	12
3	116
30	189
31	174
0	0
0	9
0	9
0	1533
0	1036
2	173
0	180
41	1518
14	758
0	1027
0	952
0	427
4	1010
13	939
165	1
401	2
0	207
0	216
0	211
0	212
2	344
5	344
3	297
3	0
0	0
0	0
2	0
0	0
1	0
0	1
0	2
0	3
1	0
1	0
0	0
4	0
0	0
9	31
3	904
1	904
0	1665
30	2319
0	383
0	2773
90	876
289	3507
0	890
33	137
149	28
136	32
0	12
7	38
0	38
0	0
4	348
23	348
0	0
0	0
0	1
6	1
4	1
0	0
0	0
0	0
2308	501
61	1
2	54
4	1
0	1
0	0
2	161
18	267
3	218
0	170
14	119
2	314
113	349
0	97
0	150
0	0
440	0
14	0
5	0
0	1
0	1
0	1
0	1
2	0
6	77
41	114
1	100
98	240
1	149
34	178
6	126
0	60
0	4576
0	4962
1187	4992
0	133
0	183
0	15
2	6
0	129
0	6
0	63
0	65
2	7
0	7
0	0
0	0
0	0
56	0
51	1667
0	11
0	1684
212	3089
0	3030
0	3071
1	11
0	2376
0	1892
50	3144
4	1971
0	0
34	1998
20	278
25	1937
0	100
525	1752
9	532
2	449
7	1808
105	1724
1	1862
34	259
26	235
0	1277
0	1144
0	22
0	1217
0	1188
0	1322
0	16
54	40
0	16
0	24
0	247
0	70
2	169
55	416
0	214
31	0
7	5
0	5
0	7
0	3
1	7
0	0
1	1739
1733	916
0	1641
1	924
0	640
0	1696
0	0
0	780
5	710
2242	1205
204	1641
3256	912
63	629
85	746
0	839
0	797
0	779
0	597
0	835
0	302
0	835
0	831
0	475
0	801
0	736
0	36
0	775
0	810
0	198
0	758
0	384
62	384
0	21
2	125
5	134
5	75
3	25
8	28
8	11
0	11
0	662
31	133
0	558
0	488
0	732
29	0
0	29
0	23
0	29
0	34
0	12
1	20
0	11
1	23
2	44
0	19
1	20
3	40
18	0
0	0
0	0
4	103
6	104
0	104
0	2
0	9
77	11
0	0
5	308
4	206
1	843
0	1656
2	682
0	1843
0	1642
0	1606
0	1807
0	1767
0	57
0	1718
0	57
0	1754
0	138
315	141
0	442
0	447
0	442
211	0
0	430
0	451
457	436
2	442
17	22
42	3
0	0
0	0
0	114
31	389
0	260
2	532
0	513
0	278
0	531
0	128
0	379
1	243
0	122
0	500
6	67
2	47
0	67
0	3
0	33
0	9
1	33
0	34
0	180
0	25
0	106
35	181
1	12
2	12
1	6
14	31
1	1
0	65
0	7
1	10
1	10
0	38
0	16
0	43
2	5
0	13
7	5
0	2
0	2
0	51
6	52
0	10
0	10
1	3
0	40
2	41
1	23
1	23
0	2232
0	2220
0	2121
0	12
3	11
0	12
0	15
0	15
0	0
7	12
2	2228
5	797
2	8
0	10
0	13
0	9
0	12
2	0
161	0
0	0
29156	54867
0	19964
571	46845
4811	1768
1214	939
0	14910
5	1303
1480	27273
0	2
0	5584
0	6163
0	1531
1231	4599
0	5301
0	6262
0	2456
75	5322
0	5584
0	2040
0	2456
2	92
0	65
0	120
0	76
10	74
0	1016
0	1133
0	2243
0	2360
0	69
3	68
0	88
0	13
0	21
0	4
17	387
0	182
0	241
52	370
0	258
0	42
0	215
0	267
0	3
2	386
0	233
0	250
0	7
1	469
0	516
15	615
27	856
0	589
0	432
2	769
0	131
0	262
0	184
0	145
0	69
22	190
0	0
0	76
12	1459
11	1459
0	653
0	272
9	224
15	78
0	261
0	30
2	101
0	271
0	5
0	5
0	5
0	19
0	760
27	22
22	761
0	0
0	0
0	12
7	12
0	387
0	201
1	94
1294	1025
46	728
1	94
0	3
0	2
2	3
0	1
4	770
0	2
0	73
213	598
0	17
0	81
1	792
0	228
0	68
0	45
0	262
549	2690
0	24
0	45
831	1269
0	689
0	200
0	1721
0	44
0	0
0	0
0	246
0	61
46	276
0	395
3	314
0	1
13	282
0	278
0	103
0	574
0	91
3	258
6	321
0	11
0	255
0	351
0	542
0	553
0	812
23	1022
1	836
17	90
7	772
0	52
27	128
0	54
0	20
0	63
0	0
2	1
147	3692
0	3697
7	1995
5	3557
1	3709
0	1894
10	3635
0	0
0	476
0	365
0	474
0	367
0	483
0	374
0	23
0	243
1	291
0	71
0	135
3	187
5	187
1	0
0	0
0	1016
0	1626
6	612
0	1480
0	1637
0	995
0	1633
4	138
11	1095
8	163
2	12
0	43
0	1622
0	0
0	24
5	204
3	1362
5	111
16	1361
49	1401
40	366
3	572
215	1305
15	2
1	0
0	53
2	13
2	53
0	111
0	89
0	90
1	7
2	59
0	71
0	128
0	143
0	59
0	73
0	126
1	93
0	40
8	101
0	72
0	6
0	15
0	70
0	1018
0	863
0	919
0	962
0	558
0	0
3	1
0	1
0	677
12	1063
0	158
0	68
0	165
6	128
0	39
3	662
11	1062
0	0
0	2873
6	2423
5	2024
2	1851
0	2662
1	2329
6	1911
8	775
1	9
0	0
0	0
0	0
0	0
1	2565
3	24
0	52
2	1452
7	2565
3	24
0	23
9	22
0	0
0	2156
1	2193
0	2189
0	2533
0	2439
6	2153
2	672
4	707
3	1352
0	1644
2	209
13	367
7	337
0	2512
29	295
1	2179
0	1414
2	2117
0	2095
579	0
0	540
123	31
22	493
16	30
30	0
0	454
0	13
3	36
1	516
0	604
0	518
42	352
0	1
0	189
3	183
1	176
4	42
0	0
2	117
1	135
6	406
1	253
0	406
0	0
1	0
1	0
2	0
27	0
92	539
0	1085
0	1041
1	421
1	82
0	1040
0	122
0	916
0	1086
0	685
0	684
1	923
0	917
2	0
1	0
0	0
0	0
0	0
0	0
9	0
11	8
0	8
0	0
4	0
0	0
0	0
26	696
0	2438
0	2196
352	696
0	2814
0	2880
5	0
203	2127
3	2839
21	2886
6	2368
0	1
2	1
0	0
2	0
0	0
0	0
1	4075
399	6551
89	6229
0	4075
1	0
0	92
0	344
1	348
0	92
0	343
0	177
1	100
0	522
0	532
0	206
0	300
5	0
12	0
0	0
0	0
5	0
0	973
1	838
4	858
9	95
0	922
2	922
1	626
5	550
5	95
0	0
9	572
13	120
3	104
95	2
0	2
0	0
0	16
0	0
0	16
0	0
9	0
0	0
24	90
11	62
5	49
0	28
0	0
3	0
0	14
0	13
0	0
65	0
10	127
0	46
4	127
0	126
0	250
1	221
1	125
0	248
4	0
0	0
0	214
0	42
0	212
0	206
0	208
0	28
0	124
0	93
0	128
0	7
0	7
13	0
0	0
9	2
3	2
0	39
2	35
0	8
0	45
0	48
0	40
0	32
0	11
0	0
2	0
0	0
48	1683
0	1667
8	165
1	670
16	155
3	1667
1	1666
29	1686
0	1
0	1
6	0
0	251
0	261
0	265
2	263
9	169
0	173
1	164
0	5
0	220
1	140
0	199
0	3
0	89
0	75
0	80
0	61
0	202
0	173
0	189
0	60
0	3
0	203
0	231
0	155
0	179
0	210
0	7
0	210
0	35
0	26
1	0
1	183
0	154
11	84
0	155
3	0
0	83
0	200
0	152
0	153
1	187
0	82
0	199
0	0
3	531
0	497
77	547
0	525
309	0
96	0
2	251
2	140
0	251
0	140
73	317
0	333
10	1
1	1
1	1
2	0
0	0
0	42
0	453
0	284
0	11
0	459
0	290
0	0
38	0
0	148
25	148
2	273
0	378
0	367
0	387
0	321
0	326
0	341
0	330
0	265
0	5
0	398
0	10
0	10
3	10
1	0
5	0
0	449
0	21
0	128
0	469
0	21
0	127
38	401
0	138
0	406
0	128
0	245
0	597
0	472
0	429
0	599
0	492
1	32
0	163
2	157
0	16
19	0
5	0
4	0
1	0
5	0
4	0
0	12
2	33
25	134
1134	1206
1	1205
10	171
0	71
0	0
0	0
0	37
4	67
1	42
0	15
0	58
0	39
0	80
0	23
0	0
0	4
0	0
10	15
0	11
0	0
1	0
0	0
0	0
4	0
0	765
0	484
20	1529
0	765
10	1528
0	115
0	30
0	23
3	23
19	0
0	310
2	663
0	626
0	335
0	457
0	711
0	624
0	632
0	563
2	168
6	155
0	166
0	0
0	15
0	3
0	15
2	0
0	0
0	0
0	0
0	661
0	3
0	742
0	119
0	840
0	770
0	836
1	5
3	488
17	751
0	518
0	518
0	20
15	11
8	31
0	11
9	0
1	0
1	0
0	154
0	134
0	216
0	201
0	146
0	107
0	137
0	207
0	180
0	165
0	152
30	17
0	64
0	105
0	192
0	103
0	122
0	22
1	21
0	53
0	63
0	36
0	65
0	51
0	60
0	68
0	2
0	3
0	3
2	181
0	36
12	208
2	208
10	0
14	0
10	0
0	0
0	0
96	3316
9	0
810	173
1	155
0	34051
1072	34065
2022	33303
66	3316
0	6
120	6
17	226
0	264
0	89
0	184
0	14
8	15
0	0
0	0
1105	7
475	4826
0	4796
0	711
0	681
0	723
0	719
0	692
0	702
0	461
0	24
0	722
0	706
0	689
0	329
0	79
15	202
0	199
11	233
10	215
0	222
0	233
35	0
2	0
0	0
128	1420
1	0
798	2118
51	1298
36	1298
3389	7
0	0
0	111
11	2027
75	356
30	331
107	2027
1	1
0	0
2	0
0	0
0	0
0	0
12	924
25	258
66	1380
17	1380
257	2
0	460
90	263
16	156
117	220
9	63
3	63
54	0
10	0
121	103
0	25
1	36
0	103
0	93
1	106
4	59
0	35
1	62
0	134
1	138
0	24
84	167
0	33
8	33
0	35
1	35
0	0
55	0
0	0
0	0
0	0
0	522
1	450
77	972
4	444
0	730
0	46
0	47
0	685
0	743
0	193
0	688
0	821
1	664
0	628
0	729
0	228
0	194
0	164
0	207
88	57
0	207
15	261
29	261
8	80
117	117
2	37
0	5
3	5
0	17
0	17
0	0
0	0
3	319
0	349
4	338
0	1
0	355
0	468
0	490
0	483
0	469
0	8
0	406
0	410
0	476
0	93
0	0
0	62
0	24
0	83
0	73
2	47
0	0
0	0
0	1
0	0
0	959
37	70
5	311
8	767
0	989
6	331
35	252
1	936
0	38
30	34
269	2
0	27
0	29
1	4
0	2
0	4
0	3
0	0
0	0
0	0
0	45
0	56
0	75
0	28
8	112
22	8
0	60
2	100
0	68
0	106
13	118
0	87
0	50
8	113
0	90
19	87
36	0
0	443
0	218
1	6
2	406
0	41
1	405
6	216
0	116
0	94
0	0
0	118
0	3
0	118
0	101
2	94
1	0
0	3180
0	2439
5	3152
0	1710
0	3134
0	2393
24	22
0	3121
0	3075
125	2410
1	2997
1	9
6	8
3	9
3	354
120	354
0	22
0	15
25	34
15	0
0	0
0	0
0	478
0	446
0	473
0	0
1	300
9	169
0	441
0	115
0	313
0	227
0	228
0	232
0	230
1	231
83	0
0	229
0	0
0	3
0	3
0	0
0	0
0	0
106	681
34	845
105	813
14	829
0	884
4	684
182	0
3	78
58	123
0	29
0	126
1	0
0	0
0	0
8	22
1	29
20	22
10	20
19	5
2	134
30	15
87	134
16	145
0	140
0	291
0	23
0	219
0	106
17	291
0	198
0	171
1	14
0	14
0	8
0	20
2	20
0	0
10	0
0	1234
0	537
0	1608
6	220
158	292
3	367
0	1136
2	101
2	0
4	788
0	756
17	1356
0	1510
1	13
0	34
0	20
0	46
0	13
4	28
4	0
0	1
85	27
4	7
0	3
0	0
22	40
0	25
0	31
1	5
0	34
0	9
4	39
0	64
1	9
0	36
0	28
3	9
0	137
0	183
0	195
0	28
0	177
