UniqueCount	AmbigCount
0	504
0	641
0	508
0	645
9	1485
128	1622
2	209
107	205
1	173
1	0
0	1
0	0
1	2
2	2
4	6
1	6
715	0
51	2097
126	2053
0	2097
39	336
5	91
0	5371
25	4383
11	5176
147	1
1380	0
0	320
5	2
407	132
1	318
67	468
447	340
70	0
0	21
0	40
0	127
0	139
0	126
0	117
0	28
6	6
80	96
6	35
1	32
0	17
29	66
5	36
0	38
24	47
1	48
0	48
0	6
0	147
50	153
15	198
0	253
2	10
0	262
0	237
0	218
0	107
0	8
0	21
0	33
10	47
0	59
0	107
0	77
0	25
0	27
0	27
0	25
2	57
0	57
28	1
9	0
0	0
0	1143
322	1484
1	1059
1	421
190	1142
0	417
6	336
3	0
0	430
2	94
0	338
1	432
0	577
0	32
0	32
0	32
1	347
10	0
2	1
0	1
0	1
0	1
0	1
0	2
1	2
0	0
4	4321
14	2175
121	4321
64	1199
25	209
0	1120
0	3
48	1295
0	1725
10	1572
371	848
45	1792
12	1141
0	34
1	31
20	41
0	214
0	697
0	431
0	696
0	153
0	701
0	737
0	733
0	734
91	1919
80	332
8	5770
5	3469
0	1951
0	5770
1	3364
362	2763
57	0
134	0
0	1
0	1
0	0
0	0
4	14
2	14
3	0
0	0
0	63
0	28
12	63
54	39
14	39
95	11
0	0
273	967
94	1797
0	1259
10	26
160	1798
0	68
2	0
0	12724
0	12446
517	136
0	12590
0	12312
0	5214
0	12655
0	6
86	6
0	115
0	105
0	95
0	85
0	86
0	8
42	8
8	95
1	101
0	5
1	53
0	1
1	75
0	1
4	90
1	4
3	0
51	0
0	12
0	12
0	7
0	6
0	7
0	2
0	2
0	6
0	2
0	12
0	1
1	1
0	0
1	1
1	1
2	2
837	291
0	0
1	4140
0	3622
193	4882
1	2441
14	2690
222	4844
1413	2560
16	3762
44	4772
5	17
3	4160
24	38149
8	21161
3	38149
68	180
0	2614
0	2467
0	2462
0	2619
0	3781
33	3990
0	3936
1	628
558	75
0	192
1	628
0	192
113	1772
0	17
691	1194
26	285
0	271
0	1319
80	47
0	25
418	165
0	19
29	58
1	278
13	152
72	2
9	9
8	8
2	16
0	11
1	12
0	0
9	17
1	8
0	6
1	7
0	2
0	8
0	25
0	8
0	25
0	8
3	24
0	0
0	0
0	0
2	0
0	0
185	205
6	103
1	205
2	2226
0	1978
0	2212
0	2087
0	2177
6	2225
0	799
0	889
0	2068
7	805
968	0
1	257
328	257
420	1057
507	1302
665	1057
350	1302
58	0
75	0
0	237
0	153
0	223
0	221
0	137
0	0
0	72
0	0
0	0
72	114969
1226	3395
237	10017
1466	112227
7931	23203
10	62483
1215	48866
11	1
74	10102
0	2511
0	2473
898	9961
826	9662
2252	59
5	0
1565	3373
15	1610
4	1703
583	778
1	3713
16	43
5	2885
2	3148
858	3481
0	609
0	609
5	4096
0	3252
1	4073
29	3232
1	347
0	0
0	0
0	0
0	0
0	1
0	1
3	19
0	2
0	2
0	40
0	32
6	8
0	14
20	13
0	81
0	13
0	42
0	9
0	35
0	4
1	26
0	79
0	10
0	4
0	12
0	0
0	6
5	0
2	0
3	0
1	0
0	0
2	0
0	9339
13	1245
0	9082
0	6839
133	9887
38	735
1	2372
0	8223
0	9207
0	8039
0	2190
0	8164
1	2186
0	2377
264	8062
15	10339
35	9063
0	7237
0	10123
0	2198
3	0
0	5
70	104
3	25
9	33
0	9
1	47
0	17
3	13
0	10
0	41
32	56
0	36
0	17
38	164
2	23
20	150
0	37
6	49
0	40
0	43
0	37
0	42
9	26
0	33
5	1
15	20
0	52
0	8
62	8
0	0
122	10092
0	10108
0	9569
1	10087
0	10087
7	706
0	709
0	639
55	705
21	57
1	61
0	39
5	32
129	53
45	50
0	71
0	30380
0	16715
365	16434
0	22846
2	31049
1314	11020
11	3677
178	22300
0	22121
0	23515
24	54
2	80
20	118
1	101
0	7
1	13
0	16
0	7
0	2
2	6
1	8
7	7
0	3
0	2
1	4
2	13
0	0
0	0
0	0
0	0
0	0
0	0
1	5
1	0
1	0
1	6
3	6
0	6
0	4
0	2507
0	2281
0	2429
0	2359
3	6580
24	697
413	5937
3	6585
0	6582
2	5895
2	58
154	58
71	0
56	443
11	443
2	60
0	294
0	267
0	4
0	27
11	294
0	486
0	316
20	503
20	462
3	32
7	444
0	409
1	82
0	2
236	463
141	0
14	0
1	0
6	0
86	0
1	11573
2730	11573
0	1338
21	4157
32	1418
0	2401
36	730
57	4914
0	518
3	1667
58	1231
401	3711
3	67
0	304
2	1
1	373
6	267
0	198
44	201
4	372
144	0
356	13570
540	13541
0	13550
225	13526
0	138
0	129
1	19
0	87
3	138
0	3
0	9
7	0
0	1845
14	1845
748	1699
0	662
0	960
0	915
0	622
0	159
0	286
0	617
0	182
0	100
12	168
0	178
0	184
0	2
0	131
1	65
0	47
0	19
0	150
21	11
11	13
0	6
1	0
0	0
0	2804
0	2999
0	1771
7	1606
0	537
0	2197
0	360
0	1954
0	2175
0	1980
0	575
0	1759
0	486
0	2002
0	1966
8	1898
0	640
9	0
0	545
0	102
0	3
26	158
28	898
7	165
0	3
201	663
1	538
17	138
13	137
53	10
22	144
1	256
0	75
2	81
7	112
40	164
15	905
3	135
67	527
7	1
0	0
1	0
0	0
0	0
0	443
0	442
145	443
2	121
0	314
0	506
1	370
0	368
0	487
0	560
13	0
0	465
0	278
1	131
0	499
0	301
0	15
0	386
0	268
5	31
2	0
2	8
0	387
3	210
1	32
0	13
0	13
0	1030
3	1046
0	853
0	1183
21	501
1	657
0	631
477	1556
1	1602
30	950
0	398
2	105
0	229
0	233
0	236
0	240
0	155
0	57
0	221
0	206
0	71
0	316
0	301
4	0
0	403
26	551
0	513
0	352
0	558
1	391
0	454
57	435
3	570
21	261
3	335
5	511
12	0
12	511
1	30
2	47
21	299
3	49
0	41
23	700
9	89
0	89
160	784
1	1735
5	3314
0	2360
0	4103
165	3131
0	3894
14	1332
27	1408
2	555
49	3455
17	14
5	470
6	3024
0	741
34	819
0	295
41	88
0	778
0	760
2	91
5	521
0	579
0	542
0	553
0	192
3	975
0	1200
0	1071
0	1050
0	1174
0	395
6	1161
116	217
3	217
1365	2092
0	2092
254	84
0	87
36	0
2	0
0	0
0	64
0	70
0	37
0	97
0	215
5	63
0	182
0	177
0	144
31	14
0	13
17	76
1	92
0	98
0	89
5	94
7	94
3	113
4	7
2	224
2	9
2	111
0	147
0	218
449	84
0	291
0	228
1	14
0	281
1	0
0	83
0	213
0	164
0	223
7	126
1	51
0	115
1	1
0	1021
0	1062
0	468
0	427
0	2292
0	1512
0	1477
12	1229
0	1529
0	2294
0	2275
0	2277
6	45
1	908
116	936
168	1028
0	7
1	11
0	5
2	5
4	11
18	0
1	84
0	87
0	66
0	87
0	17
0	0
0	48
0	68
0	148
0	162
0	187
0	177
0	70
41	72
15	69
0	61
10	75
1	17
8	8
4	21
23	111
0	55
0	19
41	111
30	19
3	163
0	12
0	163
34	19
0	478
0	603
0	7
0	7
0	513
0	513
0	603
0	382
0	398
20	481
12	293
0	439
1	118
0	231
0	400
10	428
4	66
8	152
0	152
0	5
2	5
1	0
0	0
0	291
0	284
0	319
0	291
4	128
0	317
0	341
0	284
0	38
0	341
0	169
0	319
0	169
1	105
0	161
0	317
8	221
0	220
0	223
0	227
2	227
0	5
0	50
62	50
0	0
0	4
7	141
78	583
0	55
0	55
0	583
48	0
0	117
0	5
0	119
0	123
0	48
0	49
10	25
3	9
0	121
0	17
0	3
0	16
0	20
0	0
0	0
7	0
6	32
0	57
0	27
125	39
0	49
0	0
6	1006
693	181
33	1124
0	993
0	1105
0	120
0	1141
6	868
2	956
1	25
2	514
4	0
0	0
20	625
3	466
11	789
0	118
0	86
0	110
5	118
60	289
15	286
0	73
23	73
0	31
2	139
0	19
24	139
0	1
0	35
1	41
50	1
1	0
11	7
0	6
1	0
2	0
0	0
2	0
0	0
2	3
105	136
85	136
2	392
0	473
7	454
4	70
5	255
34	830
426	830
246	0
16	437
9	437
1	96
8	195
2	197
6	21
0	201
11	101
1	101
0	802
0	26
0	817
0	804
0	819
0	783
11	803
587	0
5	174
21	174
123	0
0	1052
22	980
0	858
2	941
0	976
0	1077
0	1005
14	110
0	83
0	27
1	0
6	6
0	6
0	11
0	11
1	2
9	532
0	1556
6	80
2	119
12	111
0	3298
0	172
0	111
0	3298
27	2878
0	2898
0	3319
0	3319
4	914
24	615
0	172
3	945
5	475
1	0
36	3
51	162
10	151
22	177
3	11
41	59
48	151
8	0
338	29411
5	30490
4	31880
0	21600
1	33755
10	31998
21	33872
13	0
0	1420
60	1435
13	1435
0	733
7	680
70	730
901	0
0	2221
0	3883
0	3882
0	129
0	2589
0	2260
0	1092
0	2576
0	1537
0	4252
0	1467
0	913
0	2167
0	2261
0	2535
0	3937
0	3936
0	1483
0	4312
0	4198
0	4258
0	1407
0	2636
0	1091
0	545
1	29
0	174
7	182
0	177
2	5
3	5
11	182
1	142
2	5
5	14
3	15
3	5
45	0
0	0
0	362
0	1849
0	613
0	1974
0	1838
0	1377
0	596
0	1400
0	1815
0	1963
0	1997
2	1428
0	1453
0	2011
20	9814
0	23254
76	15893
6	8601
1848	2730
73	11976
87	12167
3	21988
67	17138
0	22920
57	10942
0	22757
4	24119
0	311
5	248
3	309
0	244
0	270
0	285
0	346
50	630
11	578
0	89
15	110
0	89
0	113
0	82
0	97
0	84
1	1
0	7
0	40
0	207
3	387
0	4
26	132
2	364
0	148
24	380
3	40
1	138
2	4
1	4
0	1381
0	637
0	0
0	1271
1	1293
14	1181
26	1115
1	624
2	1
3	0
0	244
8	238
2	77
370	65
1362	3221
3	3203
0	0
0	416
20	178
0	409
11	1
0	97
2	405
0	403
12	411
0	1529
3	1349
63	1464
0	1349
40	1234
0	7
34	6
0	7
247	1738
84	158
0	1326
0	1333
6	86
26	52
38	52
186	0
0	32
19	37
53	0
0	140
146	199
1	140
18	141
4395	45
8740	156
34	360
1	56
0	405
0	411
1	56
3	3
0	419
0	421
5	131
5	46
1	53
81	80
0	295
0	3
10	35
1	5
0	35
10	0
0	0
0	602
0	628
44	558
7	599
4	552
0	485
0	594
0	614
0	442
0	504
0	585
0	608
0	646
0	631
0	627
0	595
0	576
0	186
0	593
3	595
6	596
0	619
0	48
1	0
0	514
35	0
0	11
14	14
0	445
86	453
1	61
0	453
1	541
2	534
15	0
0	95
2	92
0	86
0	86
22	214
3	9
3	214
2	0
3	0
217	193
225	193
22	1456
0	728
6	933
46	1661
3	26
0	198
0	84
7	21
0	242
23	208
3	37
0	244
3	191
20	74
6	109
0	109
4	109
0	2
3	3
1	0
1	5
0	4
1	6
0	4
6	4
1	24
0	20
1	8
0	3
0	5
1	28
3	28
31	0
19	380
0	1512
0	13
0	1456
1	13
0	1538
0	977
1	1411
17	734
0	895
11	1441
0	847
9	555
0	829
3	820
20	804
0	296
0	283
2	821
4	822
10	72
1	75
1	2
0	626
0	625
0	572
10	379
1	344
0	573
112	1
309	0
398	2
0	507
33	550
4	550
0	530
0	225
1	102
0	247
4	566
3	75
0	73
1	65
0	83
0	75
16	2
0	2
0	0
19	1476
0	920
0	540
0	1661
1	3
10	2258
52	2145
90	2145
12	2258
16	588
4	706
2	6
0	724
0	1248
6	174
59	1228
0	19
2	19
0	622
0	174
11	1271
0	19
1	0
7	98
2	157
9	3
0	81
0	45
1	1
1	0
0	2
1	50
5	53
2	0
3	1
5	0
3	0
2	0
1	6
0	9
0	9
0	65
0	26
0	65
0	27
74	90
1	90
7	69
0	49
18	69
0	49
5	965
5	807
1	965
4	15
0	73
7	84
0	13
0	73
0	45
0	81
0	81
0	90
1	3
4	1
5	989
2	12
0	1037
0	1064
0	170
0	865
0	1164
0	840
0	811
0	1193
0	557
0	567
21	315
0	0
0	11111
0	11237
9	11237
0	1235
523	13958
1	61
0	12546
0	2791
1	12268
50	6829
0	1409
0	10934
1	12209
0	7210
0	125
30	126
47	0
10	140
0	237
0	234
0	228
0	3
4	3
12	0
0	0
0	8
17	35
0	42
0	6
0	3
2	10
0	26
0	8
0	6
0	0
0	14
0	6
0	6
0	8
0	4
1	3
2	13
2	2
3	0
0	12
0	8
1	12
0	5710
29	4697
5	174
0	4583
107	5002
31	6044
0	296
0	3
0	395
9	10
0	225
0	333
0	376
0	227
1	244
13	379
0	503
0	519
9	81
3	1167
0	3
2	1817
2	267
0	1817
1	1811
0	8
0	1820
273	3
0	6
0	1
0	8
0	3
0	10
3	10
0	0
15	46
271	74
13	75
56	22
2	30
13	18
0	134
2	53
0	29
0	0
2	119
3	84
0	125
1	0
3	0
4	0
168	0
0	8
0	8
2	0
0	75
0	80
0	84
0	71
2	0
0	5473
0	7038
0	5943
0	7216
0	6977
5	3321
77	4180
0	6286
0	6747
0	6771
0	6734
0	3660
1	534
0	7001
0	5067
0	3636
0	6710
2	128
0	7014
0	4263
0	7179
58	2520
1	621
4	138
3	626
0	144
0	632
50	0
0	196
0	640
0	642
24	88
0	742
13	189
1	17
3	94
0	21
0	740
0	8
0	802
0	800
0	872
23	522
0	810
0	860
13	785
14	393
0	822
1	97
0	92
0	257
12	146
4	229
3	41
3	176
0	194
0	186
0	139
1	186
0	194
0	137
32	17
0	414
0	398
0	424
0	440
15	0
0	97
0	105
0	93
1	112
194	1723
3	2152
0	344
0	2065
0	2033
15	2152
34	0
0	1156
0	779
20	940
76	755
0	1136
0	1060
3	851
0	1162
0	1066
18	59
0	58
51	735
17	393
0	558
0	735
0	0
11	1
0	1
33	3
0	0
0	0
0	0
13	0
9	0
6	0
2	0
0	0
167	5998
0	1946
0	3364
0	4202
0	462
0	5994
0	4209
69	3
3	3
0	2
192	0
8	768
98	629
4	2513
0	2675
1	2710
0	2269
0	2738
9	821
20	750
0	2206
0	2398
451	8
6	119
6	332
12	333
0	327
0	119
48	305
9	305
28	21
0	40
4	539
0	7
0	461
0	13
0	28
0	539
23	2
1	1335
0	5268
0	4571
0	2629
38	1134
0	5291
0	5350
0	2685
0	1134
8	1416
2	4677
20	4789
2	4773
41	3
53	39
0	39
0	18
0	35
0	1
0	29
0	23
51	734
1	712
0	449
0	241
0	247
38	0
717	0
3	289
7	206
12	302
0	30
0	302
0	5
5	100
39	105
51	1
5	0
51	0
0	943
2	256
0	17
0	1062
0	358
0	1058
31	1519
19	990
0	1213
7	17
0	1518
12	1518
0	1213
58	1287
0	1
3	1
0	2
0	2
0	2
0	125
0	427
0	29
38	397
0	459
0	500
1	5
0	386
0	404
23	5
0	5
0	2
0	2
0	0
2	0
0	1
2	1
1	0
1	0
411	1008
3	1008
6	633
50	348
16	203
0	812
1	514
2	773
4	492
4	430
0	203
37	397
23	2
14	17
59	301
52	216
0	1377
11	1
0	1434
4	301
0	999
0	1469
0	1526
3	294
0	1549
4	138
0	15
0	142
4	141
0	301
1	348
12	4
3	325
1	330
0	355
29	195
4	89
0	6
0	343
43	0
1	10
0	5
0	10
15	0
0	670
0	194
0	723
0	247
0	31
0	3
4	1197
7	156
0	1862
36	521
45	1994
431	0
5	7
0	8
10	11
0	0
150	24
1	24
1	8
0	0
0	0
1	1
9	3
0	3
54	1619
0	1488
193	1552
156	1153
6	137
0	1040
0	403
1	30
0	469
0	31
28	9
0	336
0	331
0	93
0	30
0	464
32	463
1	389
3	17
5	2
0	104
0	503
32	476
5	277
0	15
47	228
0	98
7	149
1	135
26	481
8	485
328	1002
3	101
12	1930
33	851
332	132
0	362
8	117
192	40
2413	2805
0	1758
50	1133
0	1798
3	1170
59	1702
0	609
3	1789
9	871
4	743
20	818
0	265
3	1767
28	529
0	635
0	1224
0	342
38	340
0	366
0	374
4	194
0	398
0	1133
5	1046
30	341
5	298
0	1369
0	1610
0	1508
0	1471
0	374
12	0
14	48
10	48
38	0
219	325
0	20
0	135
13	21
45	299
6	0
10	673
0	673
10	1
27	206
18	145
78	206
0	80
2	2
3	2
2	80
6	76
0	70
2	62
16	82
2	35
0	35
0	32
0	31
0	2
1	0
1	0
0	4
8	4
0	1
2	2
19	2143
94	1699
3	252
0	6
0	233
0	235
0	260
2	2071
22	2069
6	65
0	262
8	1997
27	1707
3	1083
1	1244
0	2095
15	2393
1092	2352
97	3
22	384
46	319
8	384
45	371
0	371
33	1077
10	1077
2	1081
0	185
0	1402
0	10
13	10
36	87
79	90
10	0
7	0
0	1
0	6
0	6
0	0
0	3
55	0
0	0
0	0
0	0
0	2
0	1
0	2
0	0
0	2
0	0
0	3
0	0
0	2
0	0
32	1240
1	0
0	1277
0	1280
93	597
195	5
3	349
9	366
2	254
33	415
18	396
2	291
37	504
3	245
35	569
54	321
28	275
11	398
2	506
0	451
0	452
13	268
69	586
0	10
36	11
4	2
0	2
0	2
2	0
0	0
4	107
0	1
0	252
3	1
2	1
95	34
475	367
2	10
0	599
0	538
0	567
4	97
10	97
0	600
0	583
