"","GeneID","F_similis_BW_1.quant","F_similis_BW_2.quant","F_similis_BW_3.quant","F_similis_FW_1.quant","F_similis_FW_2.quant","F_similis_FW_3.quant","F_similis_transfer_1.quant","F_similis_transfer_2.quant","F_similis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"2926","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26388,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831550922|ref|XP_012728167.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like isoform X1 [Fundulus heteroclitus]"
"2927","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26303,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831580632|ref|XP_012738243.1| PREDICTED: myosin-6 [Fundulus heteroclitus]"
"2928","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,102427,"TRINITY_DN163451_c1_g2_i3","TRINITY_DN163451_c1_g2","TRINITY_DN163451_c1_g2","Transcript_244854","Transcript_244854","gi|831580632|ref|XP_012738243.1| PREDICTED: myosin-6 [Fundulus heteroclitus]"
"2929","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26297,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831495909|ref|XP_012708842.1| PREDICTED: myosin-6-like [Fundulus heteroclitus]"
"2930","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26293,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831545960|ref|XP_012726423.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like [Fundulus heteroclitus]"
"2931","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26299,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831550928|ref|XP_012728169.1| PREDICTED: myosin heavy chain, fast skeletal muscle [Fundulus heteroclitus]"
"2932","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26301,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831550922|ref|XP_012728167.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like isoform X1 [Fundulus heteroclitus]"
"2933","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26295,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831580635|ref|XP_012738244.1| PREDICTED: myosin-7-like [Fundulus heteroclitus]"
"2934","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26385,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831545926|ref|XP_012726407.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like [Fundulus heteroclitus]"
"2935","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26302,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831545924|ref|XP_012726406.1| PREDICTED: myosin-4-like [Fundulus heteroclitus]"
"2936","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26296,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831492033|ref|XP_012707463.1| PREDICTED: LOW QUALITY PROTEIN: myosin-7B [Fundulus heteroclitus]"
"2937","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26390,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831580632|ref|XP_012738243.1| PREDICTED: myosin-6 [Fundulus heteroclitus]"
"2938","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26387,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831545924|ref|XP_012726406.1| PREDICTED: myosin-4-like [Fundulus heteroclitus]"
"2939","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,102426,"TRINITY_DN163451_c1_g2_i3","TRINITY_DN163451_c1_g2","TRINITY_DN163451_c1_g2","Transcript_244854","Transcript_244854","gi|831580635|ref|XP_012738244.1| PREDICTED: myosin-7-like [Fundulus heteroclitus]"
"2940","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,61918,"TRINITY_DN155129_c0_g2_i2","TRINITY_DN155129_c0_g2","TRINITY_DN155129_c0_g2","Transcript_149444","Transcript_149444","gi|831580632|ref|XP_012738243.1| PREDICTED: myosin-6 [Fundulus heteroclitus]"
"2941","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,102425,"TRINITY_DN163451_c1_g2_i3","TRINITY_DN163451_c1_g2","TRINITY_DN163451_c1_g2","Transcript_244854","Transcript_244854","gi|831580629|ref|XP_012738242.1| PREDICTED: myosin-7-like [Fundulus heteroclitus]"
"2942","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,105381,"TRINITY_DN163378_c2_g2_i1","TRINITY_DN163378_c2_g2","TRINITY_DN163378_c2_g2","Transcript_251616","Transcript_251616","gi|831580635|ref|XP_012738244.1| PREDICTED: myosin-7-like [Fundulus heteroclitus]"
"2943","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26392,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831550928|ref|XP_012728169.1| PREDICTED: myosin heavy chain, fast skeletal muscle [Fundulus heteroclitus]"
"2944","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26383,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831492033|ref|XP_012707463.1| PREDICTED: LOW QUALITY PROTEIN: myosin-7B [Fundulus heteroclitus]"
"2945","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26391,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831550919|ref|XP_012728166.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like [Fundulus heteroclitus]"
"2946","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,105380,"TRINITY_DN163378_c2_g2_i1","TRINITY_DN163378_c2_g2","TRINITY_DN163378_c2_g2","Transcript_251616","Transcript_251616","gi|831495909|ref|XP_012708842.1| PREDICTED: myosin-6-like [Fundulus heteroclitus]"
"2947","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,105382,"TRINITY_DN163378_c2_g2_i1","TRINITY_DN163378_c2_g2","TRINITY_DN163378_c2_g2","Transcript_251616","Transcript_251616","gi|831580632|ref|XP_012738243.1| PREDICTED: myosin-6 [Fundulus heteroclitus]"
"2948","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26386,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831495909|ref|XP_012708842.1| PREDICTED: myosin-6-like [Fundulus heteroclitus]"
"2949","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26298,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831550919|ref|XP_012728166.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like [Fundulus heteroclitus]"
"2950","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26294,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831574994|ref|XP_012736254.1| PREDICTED: myosin-3-like [Fundulus heteroclitus]"
"2951","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26300,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831550925|ref|XP_012728168.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like isoform X2 [Fundulus heteroclitus]"
"12261","ENSLOCP00000004971","7.7823037358498","31.4336101567461","22.1940381911999","2.85568891421412","0","0","0","0","0",7.14062677755666,-2.46078463544864,1.94842023337272,-1.26296401222903,0.206602113283631,0.729013272117552,7.14062677755666,-6.75989941056372,1.749437242563,-3.86404224518519,0.000111525920620155,0.0414597609905427,107527,"TRINITY_DN151874_c0_g1_i2","TRINITY_DN151874_c0_g1","TRINITY_DN151874_c0_g1","Transcript_255842","Transcript_255842","gi|831508945|ref|XP_012713409.1| PREDICTED: probable serine/threonine-protein kinase DDB_G0282963 [Fundulus heteroclitus]"
"20729","ENSONIP00000010455","18.580707822155","5.66757901265207","5.21691857987086","78.7812228903126","57.9357314835907","39.7389450176607","51.2024029496177","191.917357284144","25.277119654936",52.7019982994378,0.594935060975473,0.774791060432266,0.767865159212795,0.442567298296092,0.840218594266153,52.7019982994378,3.14305689541334,0.803125642961431,3.91353074448438,9.09563136188491e-05,0.0362282245583648,13120,"TRINITY_DN158797_c2_g2_i4","TRINITY_DN158797_c2_g2","TRINITY_DN158797_c2_g2","Transcript_33755","Transcript_33755","gi|831519938|ref|XP_012717099.1| PREDICTED: mucin-2 [Fundulus heteroclitus]"
"20730","ENSONIP00000010455","18.580707822155","5.66757901265207","5.21691857987086","78.7812228903126","57.9357314835907","39.7389450176607","51.2024029496177","191.917357284144","25.277119654936",52.7019982994378,0.594935060975473,0.774791060432266,0.767865159212795,0.442567298296092,0.840218594266153,52.7019982994378,3.14305689541334,0.803125642961431,3.91353074448438,9.09563136188491e-05,0.0362282245583648,13124,"TRINITY_DN158797_c2_g2_i10","TRINITY_DN158797_c2_g2_","TRINITY_DN158797_c2_g2_","Transcript_33761","Transcript_33761","gi|831519938|ref|XP_012717099.1| PREDICTED: mucin-2 [Fundulus heteroclitus]"
"21634","ENSONIP00000011425","231.81009555307","260.192652983535","279.549373502789","38.5686196539846","177.178740737066","0","0","0","1.24443286281838",109.838212810363,-7.15840671735111,2.02247142349138,-3.53943528408109,0.00040098407355835,0.0972962504921468,109.838212810363,-8.99733880538825,2.02025050720553,-4.45357581809675,8.44518670395256e-06,0.00607644804618264,129323,"TRINITY_DN168566_c2_g2_i4","TRINITY_DN168566_c2_g2","TRINITY_DN168566_c2_g2","Transcript_310685","Transcript_310685","gi|831567640|ref|XP_012733777.1| PREDICTED: transient receptor potential cation channel subfamily M member 2-like [Fundulus heteroclitus]"
"21635","ENSONIP00000011425","231.81009555307","260.192652983535","279.549373502789","38.5686196539846","177.178740737066","0","0","0","1.24443286281838",109.838212810363,-7.15840671735111,2.02247142349138,-3.53943528408109,0.00040098407355835,0.0972962504921468,109.838212810363,-8.99733880538825,2.02025050720553,-4.45357581809675,8.44518670395256e-06,0.00607644804618264,129316,"TRINITY_DN168566_c2_g1_i2","TRINITY_DN168566_c2_g1","TRINITY_DN168566_c2_g1","Transcript_310678","Transcript_310678","gi|831567746|ref|XP_012733813.1| PREDICTED: transient receptor potential cation channel subfamily M member 2-like [Fundulus heteroclitus]"
"21636","ENSONIP00000011425","231.81009555307","260.192652983535","279.549373502789","38.5686196539846","177.178740737066","0","0","0","1.24443286281838",109.838212810363,-7.15840671735111,2.02247142349138,-3.53943528408109,0.00040098407355835,0.0972962504921468,109.838212810363,-8.99733880538825,2.02025050720553,-4.45357581809675,8.44518670395256e-06,0.00607644804618264,129317,"TRINITY_DN168566_c2_g1_i2","TRINITY_DN168566_c2_g1","TRINITY_DN168566_c2_g1","Transcript_310678","Transcript_310678","gi|831567640|ref|XP_012733777.1| PREDICTED: transient receptor potential cation channel subfamily M member 2-like [Fundulus heteroclitus]"
"21637","ENSONIP00000011425","231.81009555307","260.192652983535","279.549373502789","38.5686196539846","177.178740737066","0","0","0","1.24443286281838",109.838212810363,-7.15840671735111,2.02247142349138,-3.53943528408109,0.00040098407355835,0.0972962504921468,109.838212810363,-8.99733880538825,2.02025050720553,-4.45357581809675,8.44518670395256e-06,0.00607644804618264,129319,"TRINITY_DN168566_c2_g1_i3","TRINITY_DN168566_c2_g1","TRINITY_DN168566_c2_g1","Transcript_310680","Transcript_310680","gi|831567746|ref|XP_012733813.1| PREDICTED: transient receptor potential cation channel subfamily M member 2-like [Fundulus heteroclitus]"
