"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"5517","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132381,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5518","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132391,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831485937|ref|XP_012705309.1| PREDICTED: collagen alpha-1(III) chain-like [Fundulus heteroclitus]"
"5519","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132375,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831557880|ref|XP_012730524.1| PREDICTED: collagen alpha-2(IV) chain [Fundulus heteroclitus]"
"5520","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132377,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5521","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132378,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831485937|ref|XP_012705309.1| PREDICTED: collagen alpha-1(III) chain-like [Fundulus heteroclitus]"
"5522","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132394,"TRINITY_DN362365_c0_g2_i5","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413340","Transcript_413340","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5523","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132383,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831557564|ref|XP_012730417.1| PREDICTED: collagen alpha-6(IV) chain [Fundulus heteroclitus]"
"5524","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132411,"TRINITY_DN362365_c0_g2_i11","TRINITY_DN362365_c0_g2_","TRINITY_DN362365_c0_g2_","Transcript_413347","Transcript_413347","gi|831562282|ref|XP_012731983.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5525","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132384,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831525730|ref|XP_012719152.1| PREDICTED: collagen alpha-1(VII) chain [Fundulus heteroclitus]"
"5526","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132390,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5527","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132385,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831525730|ref|XP_012719152.1| PREDICTED: collagen alpha-1(VII) chain [Fundulus heteroclitus]"
"5528","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132402,"TRINITY_DN362365_c0_g2_i8","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413344","Transcript_413344","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5529","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132400,"TRINITY_DN362365_c0_g2_i7","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413343","Transcript_413343","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5530","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132401,"TRINITY_DN362365_c0_g2_i8","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413344","Transcript_413344","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5531","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132387,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831557880|ref|XP_012730524.1| PREDICTED: collagen alpha-2(IV) chain [Fundulus heteroclitus]"
"5532","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132373,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831557877|ref|XP_012730523.1| PREDICTED: collagen alpha-1(IV) chain [Fundulus heteroclitus]"
"5533","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132405,"TRINITY_DN362365_c0_g2_i9","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413345","Transcript_413345","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5534","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132372,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831557568|ref|XP_012730418.1| PREDICTED: collagen alpha-5(IV) chain [Fundulus heteroclitus]"
"5535","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132412,"TRINITY_DN362365_c0_g2_i11","TRINITY_DN362365_c0_g2_","TRINITY_DN362365_c0_g2_","Transcript_413347","Transcript_413347","gi|831557564|ref|XP_012730417.1| PREDICTED: collagen alpha-6(IV) chain [Fundulus heteroclitus]"
"5536","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132415,"TRINITY_DN362365_c0_g2_i14","TRINITY_DN362365_c0_g2_","TRINITY_DN362365_c0_g2_","Transcript_413350","Transcript_413350","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5537","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132406,"TRINITY_DN362365_c0_g2_i9","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413345","Transcript_413345","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5538","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132399,"TRINITY_DN362365_c0_g2_i7","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413343","Transcript_413343","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5539","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132410,"TRINITY_DN362365_c0_g2_i11","TRINITY_DN362365_c0_g2_","TRINITY_DN362365_c0_g2_","Transcript_413347","Transcript_413347","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5540","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132393,"TRINITY_DN362365_c0_g2_i5","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413340","Transcript_413340","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5541","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132398,"TRINITY_DN362365_c0_g2_i7","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413343","Transcript_413343","gi|831557564|ref|XP_012730417.1| PREDICTED: collagen alpha-6(IV) chain [Fundulus heteroclitus]"
"5542","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132380,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831562282|ref|XP_012731983.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5543","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132397,"TRINITY_DN362365_c0_g2_i7","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413343","Transcript_413343","gi|831562282|ref|XP_012731983.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5544","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132409,"TRINITY_DN362365_c0_g2_i11","TRINITY_DN362365_c0_g2_","TRINITY_DN362365_c0_g2_","Transcript_413347","Transcript_413347","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5545","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132392,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831557877|ref|XP_012730523.1| PREDICTED: collagen alpha-1(IV) chain [Fundulus heteroclitus]"
"5546","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132389,"TRINITY_DN362365_c0_g2_i4","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413339","Transcript_413339","gi|831485934|ref|XP_012705308.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
"5547","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132403,"TRINITY_DN362365_c0_g2_i8","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413344","Transcript_413344","gi|831485931|ref|XP_012705307.1| PREDICTED: collagen alpha-4(IV) chain-like [Fundulus heteroclitus]"
