"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"7787","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109888,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567288|ref|XP_012733658.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X2 [Fundulus heteroclitus]"
"7788","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109883,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567285|ref|XP_012733657.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X1 [Fundulus heteroclitus]"
"7789","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109886,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567295|ref|XP_012733660.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X4 [Fundulus heteroclitus]"
"7790","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109881,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567311|ref|XP_012733665.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X9 [Fundulus heteroclitus]"
"7791","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109891,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567285|ref|XP_012733657.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X1 [Fundulus heteroclitus]"
"7792","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109893,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831482495|ref|XP_012731292.1| PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E-like [Fundulus heteroclitus]"
"7793","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109898,"TRINITY_DN184050_c2_g5_i6","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396023","Transcript_396023","gi|831527025|ref|XP_012719617.1| PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B-like [Fundulus heteroclitus]"
"7794","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109894,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831527025|ref|XP_012719617.1| PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B-like [Fundulus heteroclitus]"
"7795","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109876,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831482495|ref|XP_012731292.1| PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E-like [Fundulus heteroclitus]"
"7796","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109897,"TRINITY_DN184050_c2_g5_i4","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396021","Transcript_396021","gi|831527025|ref|XP_012719617.1| PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B-like [Fundulus heteroclitus]"
"7797","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109875,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831527025|ref|XP_012719617.1| PREDICTED: voltage-dependent N-type calcium channel subunit alpha-1B-like [Fundulus heteroclitus]"
"7798","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109892,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567298|ref|XP_012733661.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X5 [Fundulus heteroclitus]"
"7799","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109895,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567308|ref|XP_012733664.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X8 [Fundulus heteroclitus]"
"7800","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109896,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567292|ref|XP_012733659.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X3 [Fundulus heteroclitus]"
"7801","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109879,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567305|ref|XP_012733663.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X7 [Fundulus heteroclitus]"
"7802","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109889,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567305|ref|XP_012733663.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X7 [Fundulus heteroclitus]"
"7803","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109887,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567301|ref|XP_012733662.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X6 [Fundulus heteroclitus]"
"7804","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109884,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567292|ref|XP_012733659.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X3 [Fundulus heteroclitus]"
"7805","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109890,"TRINITY_DN184050_c2_g5_i3","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396020","Transcript_396020","gi|831567311|ref|XP_012733665.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X9 [Fundulus heteroclitus]"
"7806","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109878,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567288|ref|XP_012733658.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X2 [Fundulus heteroclitus]"
"7807","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109882,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567298|ref|XP_012733661.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X5 [Fundulus heteroclitus]"
"7808","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109877,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567301|ref|XP_012733662.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X6 [Fundulus heteroclitus]"
"7809","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109880,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567308|ref|XP_012733664.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X8 [Fundulus heteroclitus]"
"7810","ENSGACP00000023871","20.7895142120495","32.8930872973755","29.9274843960149","44.5177994815386","56.5839914705753","35.1363442344226","85.7226480027044","62.8544523872462","81.8872207222823",50.0347269115788,0.774814093629261,0.370500745374353,2.09126190244608,0.0365045929612422,0.328497213452597,50.0347269115788,1.49650479084498,0.404665418266636,3.69812868432194,0.000217194778475271,0.0191131405058238,109885,"TRINITY_DN184050_c2_g5_i2","TRINITY_DN184050_c2_g5","TRINITY_DN184050_c2_g5","Transcript_396019","Transcript_396019","gi|831567295|ref|XP_012733660.1| PREDICTED: voltage-dependent P/Q-type calcium channel subunit alpha-1A isoform X4 [Fundulus heteroclitus]"
