"","GeneID","F_rathbuni_BW_1.quant","F_rathbuni_BW_2.quant","F_rathbuni_BW_3.quant","F_rathbuni_FW_1.quant","F_rathbuni_FW_2.quant","F_rathbuni_FW_3.quant","F_rathbuni_transfer_1.quant","F_rathbuni_transfer_2.quant","F_rathbuni_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"2227","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145437,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831565622|ref|XP_012733098.1| PREDICTED: nuclear factor 1 X-type-like isoform X6 [Fundulus heteroclitus]"
"2228","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145445,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831563116|ref|XP_012732247.1| PREDICTED: nuclear factor 1 B-type isoform X1 [Fundulus heteroclitus]"
"2229","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145522,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831477220|ref|XP_012713262.1| PREDICTED: nuclear factor 1 X-type isoform X8 [Fundulus heteroclitus]"
"2230","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145439,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831477220|ref|XP_012713262.1| PREDICTED: nuclear factor 1 X-type isoform X8 [Fundulus heteroclitus]"
"2231","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145458,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565610|ref|XP_012733094.1| PREDICTED: nuclear factor 1 X-type-like isoform X2 [Fundulus heteroclitus]"
"2232","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145457,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831481595|ref|XP_012728158.1| PREDICTED: nuclear factor 1 A-type [Fundulus heteroclitus]"
"2233","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145451,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477217|ref|XP_012713255.1| PREDICTED: nuclear factor 1 X-type isoform X7 [Fundulus heteroclitus]"
"2234","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145525,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831477208|ref|XP_012713234.1| PREDICTED: nuclear factor 1 X-type isoform X4 [Fundulus heteroclitus]"
"2235","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145520,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831477199|ref|XP_012713207.1| PREDICTED: nuclear factor 1 X-type isoform X1 [Fundulus heteroclitus]"
"2236","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145466,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565625|ref|XP_012733099.1| PREDICTED: nuclear factor 1 X-type-like isoform X7 [Fundulus heteroclitus]"
"2237","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145521,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831477202|ref|XP_012713216.1| PREDICTED: nuclear factor 1 X-type isoform X2 [Fundulus heteroclitus]"
"2238","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145523,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831477214|ref|XP_012713248.1| PREDICTED: nuclear factor 1 X-type isoform X6 [Fundulus heteroclitus]"
"2239","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145449,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477214|ref|XP_012713248.1| PREDICTED: nuclear factor 1 X-type isoform X6 [Fundulus heteroclitus]"
"2240","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145441,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831477199|ref|XP_012713207.1| PREDICTED: nuclear factor 1 X-type isoform X1 [Fundulus heteroclitus]"
"2241","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145442,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831565610|ref|XP_012733094.1| PREDICTED: nuclear factor 1 X-type-like isoform X2 [Fundulus heteroclitus]"
"2242","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145440,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831477214|ref|XP_012713248.1| PREDICTED: nuclear factor 1 X-type isoform X6 [Fundulus heteroclitus]"
"2243","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145455,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831563122|ref|XP_012732250.1| PREDICTED: nuclear factor 1 B-type isoform X3 [Fundulus heteroclitus]"
"2244","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145464,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831563119|ref|XP_012732249.1| PREDICTED: nuclear factor 1 B-type isoform X2 [Fundulus heteroclitus]"
"2245","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145443,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831565625|ref|XP_012733099.1| PREDICTED: nuclear factor 1 X-type-like isoform X7 [Fundulus heteroclitus]"
"2246","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145456,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477211|ref|XP_012713240.1| PREDICTED: nuclear factor 1 X-type isoform X5 [Fundulus heteroclitus]"
"2247","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145453,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477220|ref|XP_012713262.1| PREDICTED: nuclear factor 1 X-type isoform X8 [Fundulus heteroclitus]"
"2248","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145462,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831563125|ref|XP_012732251.1| PREDICTED: nuclear factor 1 B-type isoform X4 [Fundulus heteroclitus]"
"2249","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145460,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565631|ref|XP_012733101.1| PREDICTED: nuclear factor 1 X-type-like isoform X9 [Fundulus heteroclitus]"
"2250","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145450,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477202|ref|XP_012713216.1| PREDICTED: nuclear factor 1 X-type isoform X2 [Fundulus heteroclitus]"
"2251","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145524,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831565622|ref|XP_012733098.1| PREDICTED: nuclear factor 1 X-type-like isoform X6 [Fundulus heteroclitus]"
"2252","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145447,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565619|ref|XP_012733097.1| PREDICTED: nuclear factor 1 X-type-like isoform X5 [Fundulus heteroclitus]"
"2253","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145467,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565628|ref|XP_012733100.1| PREDICTED: nuclear factor 1 X-type-like isoform X8 [Fundulus heteroclitus]"
"2254","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145459,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565622|ref|XP_012733098.1| PREDICTED: nuclear factor 1 X-type-like isoform X6 [Fundulus heteroclitus]"
"2255","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145517,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831565631|ref|XP_012733101.1| PREDICTED: nuclear factor 1 X-type-like isoform X9 [Fundulus heteroclitus]"
"2256","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145465,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477205|ref|XP_012713224.1| PREDICTED: nuclear factor 1 X-type isoform X3 [Fundulus heteroclitus]"
"2257","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145461,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565607|ref|XP_012733093.1| PREDICTED: nuclear factor 1 X-type-like isoform X1 [Fundulus heteroclitus]"
