"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"2300","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22553,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831479506|ref|XP_012720512.1| PREDICTED: kinesin-like protein KIF23 isoform X1 [Fundulus heteroclitus]"
"2301","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22556,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831488729|ref|XP_012706292.1| PREDICTED: kinesin-like protein KIF23 isoform X1 [Fundulus heteroclitus]"
"3076","ENSDARP00000109154","19.0137330696801","11.9613594799864","11.1466217634874","11.1267835369454","0","10.7757010606852","0","0",8.00302486384808,-4.90553410137306,1.84252172841645,-2.66240230750989,0.00775850871551739,0.0771690511805737,8.00302486384808,-5.82963285437306,1.82164587017561,-3.20020095552989,0.00137331799244264,0.0256907826683253,125934,"TRINITY_DN127714_c4_g1_i2","TRINITY_DN127714_c4_g1","TRINITY_DN127714_c4_g1","Transcript_243368","Transcript_243368","gi|831480612|ref|XP_012724602.1| PREDICTED: insulin-like growth factor-binding protein 6 [Fundulus heteroclitus]"
"3110","ENSDARP00000110348","6.96212973444549","3.41944733578613","7.46315771373136","11.2284103638608","9.11337480798109","25.76441026998","58.6237444203194","24.2474907010848",18.3527706683986,1.48256865860829,0.70668354627024,2.09792440539057,0.0359118237217044,0.20551781212253,18.3527706683986,2.84312599247631,0.727332900685551,3.90897481716626,9.26886243959866e-05,0.00332518367376944,32800,"TRINITY_DN121682_c2_g1_i6","TRINITY_DN121682_c2_g1","TRINITY_DN121682_c2_g1","Transcript_65965","Transcript_65965","gi|831538824|ref|XP_012723798.1| PREDICTED: glutamate decarboxylase 1 isoform X2 [Fundulus heteroclitus]"
"3111","ENSDARP00000110348","6.96212973444549","3.41944733578613","7.46315771373136","11.2284103638608","9.11337480798109","25.76441026998","58.6237444203194","24.2474907010848",18.3527706683986,1.48256865860829,0.70668354627024,2.09792440539057,0.0359118237217044,0.20551781212253,18.3527706683986,2.84312599247631,0.727332900685551,3.90897481716626,9.26886243959866e-05,0.00332518367376944,32801,"TRINITY_DN121682_c2_g1_i6","TRINITY_DN121682_c2_g1","TRINITY_DN121682_c2_g1","Transcript_65965","Transcript_65965","gi|831538811|ref|XP_012723797.1| PREDICTED: glutamate decarboxylase 1 isoform X1 [Fundulus heteroclitus]"
"3383","ENSDARP00000125735","22.881732919039","21.6461346118579","30.4471895142909","51.2561803519086","35.1720919394305","28.8334511048434","86.4278982020141","69.1094744925008",43.2217691419857,0.999216097829964,0.388795406595886,2.57003061476122,0.0101689527911544,0.0922328497872589,43.2217691419857,1.64451021965794,0.387312088769277,4.2459563420381,2.17663013378143e-05,0.00111670357523594,6385,"TRINITY_DN121400_c1_g1_i3","TRINITY_DN121400_c1_g1","TRINITY_DN121400_c1_g1","Transcript_14903","Transcript_14903","gi|831509899|ref|XP_012713721.1| PREDICTED: SRSF protein kinase 3 [Fundulus heteroclitus]"
"3451","ENSDARP00000129294","238.274242788946","173.964494881912","406.56498312535","310.459653242426","301.973521404255","281.602356703144","516.631478621797","605.821927614028",354.411582297732,0.910377735750145,0.311464855107286,2.92289072369517,0.00346798203578774,0.0451913178068568,354.411582297732,1.03833539342573,0.310099670639242,3.34839244196969,0.000812818241782137,0.0172125206131985,15394,"TRINITY_DN127374_c0_g2_i5","TRINITY_DN127374_c0_g2","TRINITY_DN127374_c0_g2","Transcript_29038","Transcript_29038","gi|831494609|ref|XP_012708377.1| PREDICTED: serine/threonine-protein kinase WNK4-like [Fundulus heteroclitus]"
"3452","ENSDARP00000129294","238.274242788946","173.964494881912","406.56498312535","310.459653242426","301.973521404255","281.602356703144","516.631478621797","605.821927614028",354.411582297732,0.910377735750145,0.311464855107286,2.92289072369517,0.00346798203578774,0.0451913178068568,354.411582297732,1.03833539342573,0.310099670639242,3.34839244196969,0.000812818241782137,0.0172125206131985,15397,"TRINITY_DN127374_c0_g2_i8","TRINITY_DN127374_c0_g2","TRINITY_DN127374_c0_g2","Transcript_29041","Transcript_29041","gi|831494609|ref|XP_012708377.1| PREDICTED: serine/threonine-protein kinase WNK4-like [Fundulus heteroclitus]"
"3453","ENSDARP00000129294","238.274242788946","173.964494881912","406.56498312535","310.459653242426","301.973521404255","281.602356703144","516.631478621797","605.821927614028",354.411582297732,0.910377735750145,0.311464855107286,2.92289072369517,0.00346798203578774,0.0451913178068568,354.411582297732,1.03833539342573,0.310099670639242,3.34839244196969,0.000812818241782137,0.0172125206131985,15390,"TRINITY_DN127374_c0_g2_i1","TRINITY_DN127374_c0_g2","TRINITY_DN127374_c0_g2","Transcript_29033","Transcript_29033","gi|831494609|ref|XP_012708377.1| PREDICTED: serine/threonine-protein kinase WNK4-like [Fundulus heteroclitus]"
"3454","ENSDARP00000129294","238.274242788946","173.964494881912","406.56498312535","310.459653242426","301.973521404255","281.602356703144","516.631478621797","605.821927614028",354.411582297732,0.910377735750145,0.311464855107286,2.92289072369517,0.00346798203578774,0.0451913178068568,354.411582297732,1.03833539342573,0.310099670639242,3.34839244196969,0.000812818241782137,0.0172125206131985,15393,"TRINITY_DN127374_c0_g2_i4","TRINITY_DN127374_c0_g2","TRINITY_DN127374_c0_g2","Transcript_29036","Transcript_29036","gi|831494609|ref|XP_012708377.1| PREDICTED: serine/threonine-protein kinase WNK4-like [Fundulus heteroclitus]"
"3455","ENSDARP00000129294","238.274242788946","173.964494881912","406.56498312535","310.459653242426","301.973521404255","281.602356703144","516.631478621797","605.821927614028",354.411582297732,0.910377735750145,0.311464855107286,2.92289072369517,0.00346798203578774,0.0451913178068568,354.411582297732,1.03833539342573,0.310099670639242,3.34839244196969,0.000812818241782137,0.0172125206131985,15398,"TRINITY_DN127374_c0_g2_i8","TRINITY_DN127374_c0_g2","TRINITY_DN127374_c0_g2","Transcript_29041","Transcript_29041","gi|831548059|ref|XP_012727168.1| PREDICTED: serine/threonine-protein kinase WNK4 [Fundulus heteroclitus]"
"3456","ENSDARP00000129294","238.274242788946","173.964494881912","406.56498312535","310.459653242426","301.973521404255","281.602356703144","516.631478621797","605.821927614028",354.411582297732,0.910377735750145,0.311464855107286,2.92289072369517,0.00346798203578774,0.0451913178068568,354.411582297732,1.03833539342573,0.310099670639242,3.34839244196969,0.000812818241782137,0.0172125206131985,15392,"TRINITY_DN127374_c0_g2_i3","TRINITY_DN127374_c0_g2","TRINITY_DN127374_c0_g2","Transcript_29035","Transcript_29035","gi|831494609|ref|XP_012708377.1| PREDICTED: serine/threonine-protein kinase WNK4-like [Fundulus heteroclitus]"
"3457","ENSDARP00000129294","238.274242788946","173.964494881912","406.56498312535","310.459653242426","301.973521404255","281.602356703144","516.631478621797","605.821927614028",354.411582297732,0.910377735750145,0.311464855107286,2.92289072369517,0.00346798203578774,0.0451913178068568,354.411582297732,1.03833539342573,0.310099670639242,3.34839244196969,0.000812818241782137,0.0172125206131985,15395,"TRINITY_DN127374_c0_g2_i6","TRINITY_DN127374_c0_g2","TRINITY_DN127374_c0_g2","Transcript_29039","Transcript_29039","gi|831494609|ref|XP_012708377.1| PREDICTED: serine/threonine-protein kinase WNK4-like [Fundulus heteroclitus]"
"5665","ENSGACP00000003735","5.97332619202271","2.27568366628403","5.57922000094104","9.57456661189981","5.21861078709516","22.8417798889354","108.298080194403","9.37364176513937",21.1418636383401,2.26570555721524,0.990893794900374,2.28652714233924,0.0222234380995519,0.153543076185125,21.1418636383401,3.71248077128802,1.01209373624368,3.66811950152625,0.000244340982916376,0.00709119257801013,100055,"TRINITY_DN125148_c5_g3_i1","TRINITY_DN125148_c5_g3","TRINITY_DN125148_c5_g3","Transcript_187719","Transcript_187719","gi|831530430|ref|XP_012720829.1| PREDICTED: alpha-synuclein [Fundulus heteroclitus]"
"5896","ENSGACP00000005277","43.8073648033773","23.8917508087246","42.7642270816127","59.0216141968417","62.6325965096181","77.6881414838994","80.4890574362969","108.773390238691",62.3835178198827,0.5045964566279,0.357491281239083,1.41149304363156,0.158099285337226,0.471997779818029,62.3835178198827,1.36208115290515,0.359065605879372,3.79340468873185,0.00014859568353236,0.00485331895367744,73582,"TRINITY_DN122572_c0_g2_i2","TRINITY_DN122572_c0_g2","TRINITY_DN122572_c0_g2","Transcript_145098","Transcript_145098","gi|831499987|ref|XP_012710275.1| PREDICTED: nischarin-like [Fundulus heteroclitus]"
"6710","ENSGACP00000009341","57.296293610199","15.6617830612834","406.971506719458","40.9077829665253","23.0354154753529","17.8741615087908","14.5798866552412","5.29452750426653",72.7026696876396,-1.46224573734345,1.31515236879036,-1.11184511547387,0.266204750207494,0.607067878594794,72.7026696876396,-4.0063968480685,1.29754099732491,-3.08768420907574,0.00201722706202084,0.0338522774073354,65017,"TRINITY_DN127964_c0_g2_i7","TRINITY_DN127964_c0_g2","TRINITY_DN127964_c0_g2","Transcript_126267","Transcript_126267","gi|831509943|ref|XP_012713735.1| PREDICTED: IgGFc-binding protein-like [Fundulus heteroclitus]"
"6711","ENSGACP00000009341","57.296293610199","15.6617830612834","406.971506719458","40.9077829665253","23.0354154753529","17.8741615087908","14.5798866552412","5.29452750426653",72.7026696876396,-1.46224573734345,1.31515236879036,-1.11184511547387,0.266204750207494,0.607067878594794,72.7026696876396,-4.0063968480685,1.29754099732491,-3.08768420907574,0.00201722706202084,0.0338522774073354,65013,"TRINITY_DN127964_c0_g4_i1","TRINITY_DN127964_c0_g4","TRINITY_DN127964_c0_g4","Transcript_126265","Transcript_126265","gi|831509663|ref|XP_012713641.1| PREDICTED: IgGFc-binding protein-like [Fundulus heteroclitus]"
"6712","ENSGACP00000009341","57.296293610199","15.6617830612834","406.971506719458","40.9077829665253","23.0354154753529","17.8741615087908","14.5798866552412","5.29452750426653",72.7026696876396,-1.46224573734345,1.31515236879036,-1.11184511547387,0.266204750207494,0.607067878594794,72.7026696876396,-4.0063968480685,1.29754099732491,-3.08768420907574,0.00201722706202084,0.0338522774073354,65012,"TRINITY_DN127964_c0_g4_i1","TRINITY_DN127964_c0_g4","TRINITY_DN127964_c0_g4","Transcript_126265","Transcript_126265","gi|831509943|ref|XP_012713735.1| PREDICTED: IgGFc-binding protein-like [Fundulus heteroclitus]"
"6713","ENSGACP00000009341","57.296293610199","15.6617830612834","406.971506719458","40.9077829665253","23.0354154753529","17.8741615087908","14.5798866552412","5.29452750426653",72.7026696876396,-1.46224573734345,1.31515236879036,-1.11184511547387,0.266204750207494,0.607067878594794,72.7026696876396,-4.0063968480685,1.29754099732491,-3.08768420907574,0.00201722706202084,0.0338522774073354,65011,"TRINITY_DN127964_c0_g4_i1","TRINITY_DN127964_c0_g4","TRINITY_DN127964_c0_g4","Transcript_126265","Transcript_126265","gi|831510429|ref|XP_012713898.1| PREDICTED: alpha-tectorin-like [Fundulus heteroclitus]"
"7754","ENSGACP00000013639","18.033844797459","17.647560106937","31.534928732939","7.13367297282575","0","24.7185912965487","0","0",12.3835747383387,-5.40850535962084,1.88711504318451,-2.86601782925431,0.00415670834471151,0.0508209430577585,12.3835747383387,-6.51201126346378,1.8718629143743,-3.47889325305669,0.000503489102046108,0.0120777158521922,7885,"TRINITY_DN125502_c0_g1_i6","TRINITY_DN125502_c0_g1","TRINITY_DN125502_c0_g1","Transcript_17222","Transcript_17222","gi|831546008|ref|XP_012726436.1| PREDICTED: dynamin-2 isoform X2 [Fundulus heteroclitus]"
"7755","ENSGACP00000013639","18.033844797459","17.647560106937","31.534928732939","7.13367297282575","0","24.7185912965487","0","0",12.3835747383387,-5.40850535962084,1.88711504318451,-2.86601782925431,0.00415670834471151,0.0508209430577585,12.3835747383387,-6.51201126346378,1.8718629143743,-3.47889325305669,0.000503489102046108,0.0120777158521922,7884,"TRINITY_DN125502_c0_g1_i6","TRINITY_DN125502_c0_g1","TRINITY_DN125502_c0_g1","Transcript_17222","Transcript_17222","gi|831546020|ref|XP_012726441.1| PREDICTED: dynamin-2 isoform X6 [Fundulus heteroclitus]"
"7756","ENSGACP00000013639","18.033844797459","17.647560106937","31.534928732939","7.13367297282575","0","24.7185912965487","0","0",12.3835747383387,-5.40850535962084,1.88711504318451,-2.86601782925431,0.00415670834471151,0.0508209430577585,12.3835747383387,-6.51201126346378,1.8718629143743,-3.47889325305669,0.000503489102046108,0.0120777158521922,7886,"TRINITY_DN125502_c0_g1_i6","TRINITY_DN125502_c0_g1","TRINITY_DN125502_c0_g1","Transcript_17222","Transcript_17222","gi|831546017|ref|XP_012726439.1| PREDICTED: dynamin-2 isoform X5 [Fundulus heteroclitus]"
"7757","ENSGACP00000013639","18.033844797459","17.647560106937","31.534928732939","7.13367297282575","0","24.7185912965487","0","0",12.3835747383387,-5.40850535962084,1.88711504318451,-2.86601782925431,0.00415670834471151,0.0508209430577585,12.3835747383387,-6.51201126346378,1.8718629143743,-3.47889325305669,0.000503489102046108,0.0120777158521922,7883,"TRINITY_DN125502_c0_g1_i6","TRINITY_DN125502_c0_g1","TRINITY_DN125502_c0_g1","Transcript_17222","Transcript_17222","gi|831546011|ref|XP_012726437.1| PREDICTED: dynamin-2 isoform X3 [Fundulus heteroclitus]"
"8341","ENSGACP00000017265","34.8019685512989","37.0603547481523","38.5916250144561","29.7144785386503","28.6266128639227","36.3291539528148","11.5406800026677","18.6276802022225",29.4115692342732,-1.12499936782591,0.471244413703664,-2.3872948625198,0.0169728720647986,0.129908722283323,29.4115692342732,-1.36037379971635,0.457758120593932,-2.97181795038675,0.00296042166087504,0.0450091788891204,124465,"TRINITY_DN123435_c9_g2_i1","TRINITY_DN123435_c9_g2","TRINITY_DN123435_c9_g2","Transcript_241598","Transcript_241598","gi|831474450|ref|XP_012732385.1| PREDICTED: T-box transcription factor TBX1 isoform X4 [Fundulus heteroclitus]"
"8342","ENSGACP00000017265","34.8019685512989","37.0603547481523","38.5916250144561","29.7144785386503","28.6266128639227","36.3291539528148","11.5406800026677","18.6276802022225",29.4115692342732,-1.12499936782591,0.471244413703664,-2.3872948625198,0.0169728720647986,0.129908722283323,29.4115692342732,-1.36037379971635,0.457758120593932,-2.97181795038675,0.00296042166087504,0.0450091788891204,124464,"TRINITY_DN123435_c9_g2_i1","TRINITY_DN123435_c9_g2","TRINITY_DN123435_c9_g2","Transcript_241598","Transcript_241598","gi|831474444|ref|XP_012732225.1| PREDICTED: T-box transcription factor TBX1 isoform X2 [Fundulus heteroclitus]"
"8582","ENSGACP00000019165","6.95912868299226","17.0224011412586","17.2994661181556","0","13.0351460465098","18.280110566201","0","0",9.07453156938965,-5.38085055203968,1.98608853873867,-2.70927022994502,0.00674313932298697,0.0703315580146802,9.07453156938965,-5.81336275763954,1.97466134094611,-2.94397962683272,0.00324021328390707,0.0476736883312343,9552,"TRINITY_DN122335_c3_g1_i9","TRINITY_DN122335_c3_g1","TRINITY_DN122335_c3_g1","Transcript_19746","Transcript_19746","gi|831503409|ref|XP_012711477.1| PREDICTED: two pore calcium channel protein 2 [Fundulus heteroclitus]"
"8755","ENSGACP00000020025","77.9311577424024","98.2417557747873","83.3670134073822","70.7165469414654","113.501528816464","140.301595404227","132.034042482117","218.947586029369",116.880153324777,0.699792663337942,0.340931343587193,2.05259116388333,0.0401122452447706,0.220526306367045,116.880153324777,1.00242533314014,0.337969861475872,2.96601989527313,0.00301680973154325,0.0454880468844875,85001,"TRINITY_DN123668_c1_g3_i1","TRINITY_DN123668_c1_g3","TRINITY_DN123668_c1_g3","Transcript_162550","Transcript_162550","gi|831564881|ref|XP_012732850.1| PREDICTED: dystrophin-like [Fundulus heteroclitus]"
"8756","ENSGACP00000020025","77.9311577424024","98.2417557747873","83.3670134073822","70.7165469414654","113.501528816464","140.301595404227","132.034042482117","218.947586029369",116.880153324777,0.699792663337942,0.340931343587193,2.05259116388333,0.0401122452447706,0.220526306367045,116.880153324777,1.00242533314014,0.337969861475872,2.96601989527313,0.00301680973154325,0.0454880468844875,85002,"TRINITY_DN123668_c1_g3_i2","TRINITY_DN123668_c1_g3","TRINITY_DN123668_c1_g3","Transcript_162551","Transcript_162551","gi|831564881|ref|XP_012732850.1| PREDICTED: dystrophin-like [Fundulus heteroclitus]"
"8971","ENSGACP00000021294","0","0","0","0","13.0601667665216","0","19.1223319204894","16.8841431986903",6.13333023571265,2.06213078331005,2.11912354949838,0.973105500997419,0.330500870301431,0.667845953345389,6.13333023571265,7.11733927217819,2.38440436896299,2.9849548024749,0.00283620227599617,0.0437180633688141,77100,"TRINITY_DN125081_c1_g1_i3","TRINITY_DN125081_c1_g1","TRINITY_DN125081_c1_g1","Transcript_149760","Transcript_149760","gi|831530674|ref|XP_012720916.1| PREDICTED: kelch-like protein 5 isoform X2 [Fundulus heteroclitus]"
