UniqueCount	AmbigCount
7	7
50	1799
6	1799
0	8
1	0
1	1373
0	1973
0	0
0	0
10	1747
0	0
0	0
0	0
2	1373
0	2502
0	1398
0	2330
0	2595
4	145
13	2619
2	1773
0	0
9	147
0	136
1	2
0	2
1	17445
1218	17459
1	2091
159	2082
1549	1835
0	2105
3	443
47	2227
679	525
169	2252
0	208
177	0
6	0
8284	2872
9	105931
57488	120929
4244	64199
9	105290
994	22026
9463	103002
1	0
0	2
0	2
0	0
5	5360
0	2917
1994	5403
55	3545
548	3792
0	3920
0	3387
412	4103
0	2865
0	3607
4	3455
1	2
1	0
56	0
23	71
0	71
1	0
4	1780
0	1949
7	259
6	1785
0	1950
2	1036
2	1949
0	1933
8	1797
2	0
12	0
0	473
0	459
2	8
0	435
5	269
0	450
0	55
35	117
0	404
0	712
0	819
0	856
3	857
0	672
0	776
0	951
0	585
0	948
0	638
0	780
0	768
72	538
0	713
0	618
0	1323
0	1341
0	35
0	646
11	563
0	1348
0	678
0	660
0	1309
1	1
0	1
1	0
0	609
0	557
0	595
5	22
3	102
0	571
3	491
15	290
0	466
0	137
1	22
0	480
2	417
5	137
6	3
3	15
1	52
0	543
0	13
3	0
1523	0
0	2018
67	1947
128	1992
3	0
9	7
6	3948
0	1279
4	3093
1202	1730
0	1410
562	1817
56	439
0	399
447	6325
669	6326
5	399
0	5
6	6
26	15
1	15
131	0
0	3
0	3
0	0
47	569
1	7
0	19
1	431
1	487
0	315
2	86
0	265
0	284
0	494
0	0
0	3392
8	1272
0	2512
34	3307
0	3451
2144	0
56	5
433	1344
0	90
108	1256
0	21
361	21
27	60
1	60
0	252
0	688
0	340
0	690
0	664
0	155
22	636
1	27
0	119
163	4
4	19
15	19
5	2
0	1
100	0
1	0
36	0
20	80
2394	3348
3	276
4	265
524	2921
351	539
1	507
0	5702
0	6461
0	6674
0	6828
76	539
0	6002
0	5915
0	5051
0	4639
0	6212
0	3772
0	7038
804	3970
0	916
0	5061
0	5465
0	3997
0	1265
2	511
47	1
0	1088
34	1078
223	956
0	338
7	155
101	687
1	225
0	831
0	430
0	616
0	475
0	538
0	447
2	96
0	386
0	679
0	517
0	455
2	0
6	1
0	49
0	52
0	57
33	57
1	0
4	0
1	0
0	6
0	6
3	46
2	46
5	2296
1	2274
11	1146
5	175
0	344
18	2974
0	160
7	3169
1	1089
0	1
0	167
8	1590
5	832
13	1888
195	2160
0	1920
0	867
1	2180
1	793
0	1247
0	2840
0	2840
0	916
0	2219
0	2371
155	2900
0	1825
151	1423
14	378
0	1615
0	1342
0	0
0	158
24	100
4	1412
3	1409
71	1477
0	1523
6	59
4	50
0	16
0	16
0	16
1	33
140	173
2	40
201	320
0	438
35	439
1	2
6	45
0	38
0	2
0	45
2	0
3	0
1025	59701
57	57902
0	523
0	2
747	76093
1334	75844
1	1
10	72
4	19
4	73
4	34
0	1696
1	1683
0	1698
10315	1818
273	7
0	1685
29	24
0	1686
1	30
2	89
0	76
0	89
6	24
0	16
0	11
0	11
12	268
17	268
2	0
0	80
25	79
0	59
0	1
0	1
26	0
0	776
0	1171
0	1140
29	85
0	1086
4	1121
1	1002
30	104
7	592
0	762
0	510
0	653
2	1136
11	2
9	564
0	615
0	757
8	564
4	779
40	799
0	846
11	113
0	1556
0	1071
4	1239
0	1551
25	1507
1	1419
0	12
0	1233
6	1285
0	1527
9	503
0	1635
1	1454
6	464
343	520
2	520
16	237
20	112
0	450
4	54
0	48
0	155
0	225
0	0
0	1
0	256
0	263
0	252
0	267
7	62
0	35
0	1
12	146
0	1
0	20
0	35
0	26
0	84
83	0
1	0
5	0
5	1313
0	1819
1	846
0	525
0	1817
4	384
0	1979
1	1411
0	1977
0	59
1360	59
0	60
0	51
1	1396
0	10
24	1028
0	69
0	40
49	993
33	250
17	1455
5	119
3	1300
0	1291
247	0
98	169
230	162
2	2
2	311
408	311
0	47
2	34
0	1492
0	758
0	1551
0	1648
0	271
0	115
13	1460
0	1395
0	0
17	1339
0	2
3	2
0	2775
393	2768
48	75
4	1368
4	2433
0	454
16	480
24	188
11	210
0	27
2	27
0	2
20	3
2	0
1	0
0	0
1	0
1	0
0	0
0	1369
2388	3054
7976	4933
324	908
4284	3137
13	2626
96	21
387	0
0	0
0	0
0	7
3	1018
5	784
0	1018
44	510
27	663
8	0
0	0
1	21
0	19
0	6
0	16
2	75
5	103
1	87
0	16
0	3
333	696
0	44
3	3
345	653
0	74
3	0
16	2
10	74
0	231
0	203
6	244
3	233
0	226
0	234
2	189
16	189
0	0
0	5444
0	5178
0	3575
24	5447
95	585
787	1692
7	5178
51	4872
0	3372
0	23263
0	24689
338	3195
51	24636
1	7692
13093	8952
0	23316
2	12400
2	23065
6263	89
3	0
0	679
0	1705
0	2672
0	830
0	2531
12	990
0	995
0	922
0	990
0	2599
0	917
62	1698
0	2604
0	757
3	4
11	199
6	8
3	61
0	80
12	87
3	17
12	329
0	335
9	0
0	1708
0	1794
0	1695
0	914
0	1807
58	1317
0	737
1	1195
0	1077
0	1281
0	1251
0	1291
35	1114
0	1306
1516	0
2	299
6	305
0	242
0	247
31	318
3	318
44	4
0	4
0	0
1	0
0	0
2	1118
947	1713
999	4243
0	4756
13	29706
4640	31332
29	0
1	109752
266	116654
186	117497
0	110516
14	92
0	0
0	2915
0	3306
0	166
0	648
13	40
3	815
7	498
12	180
0	188
1	11
9	3385
3	2995
10	3304
263	1847
16	208
23	747
1321	0
2	3
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1241
125	1939
209	1940
0	450
4	10
185	459
43	306
233	0
354	0
191	0
0	4798
3	87
0	26
0	3916
0	4964
1	290
3	4671
0	6469
5	1545
1	6300
0	4082
0	6635
6	4578
1	1878
3	6533
0	359
13	7
205	0
603	11024
0	712
0	989
0	11007
308	9817
1	11040
0	377
0	633
0	10997
0	560
5	10730
276	272
83	123
0	0
0	3
4	8
1	19
22	29
0	2
2	1
0	1
0	1
2	0
44	2895
0	1596
0	1453
1	3073
14	34
8	1265
10	283
0	102
8	406
0	3072
123	1990
0	71
0	2
0	76
0	79
0	0
0	116
0	108
0	121
0	129
0	63
0	38
0	84
0	30
0	7
6	0
27	0
0	63
7	63
15	0
5	0
191	0
28	0
1	0
1	1179
986	1181
0	1178
30	10
198	1099
1	648
11	1422
0	1302
0	857
6	1296
0	854
39	1200
3	702
0	128
0	1028
13	635
15	1028
6	1027
0	657
0	391
0	391
0	391
1007	0
139	62
0	47
0	7
0	15
39	0
1	320
0	546
0	648
245	309
0	536
0	638
1	21
0	0
0	0
0	371
0	401
6	389
7	74
19	74
91	0
3	0
0	0
0	0
5	0
2	0
0	7100
1	7015
67	3413
33	2699
28	1460
1	306
8	236
0	367
0	275
12	395
51	1
59	0
2	0
88	0
1	0
0	2
1	5
0	5
1	1
16	325
72	1489
2	763
0	1938
5	1845
30	1748
0	805
5	95
4	133
33	46
5	46
4	39
0	39
9	0
159	0
2	0
92	34
0	34
1	0
0	0
1	0
13	22
3	2609
2	2609
0	0
0	744
5	448
3	255
0	255
0	948
2	137
0	95
187	137
0	1263
2	1
0	1183
0	1218
0	1227
0	1195
0	1062
0	1174
0	196
0	8
0	1254
0	1071
0	1185
0	1186
0	1176
1	159
3	0
33	1
0	0
8	0
2	559
0	620
0	931
0	929
5	540
0	622
52	652
0	815
0	1187
0	352
12	815
0	1243
0	1224
0	1264
0	357
0	1219
0	1238
0	1259
0	354
1	0
4	0
16	766
7	19
6	766
0	317
58	317
3	87
0	91
9	91
1	0
1	19
0	19
0	50
12	50
0	0
0	0
0	79
93	2141
9	1807
0	1529
0	1583
0	1586
0	1607
0	1508
2	2219
0	0
0	1586
1	293
26	1906
153	1793
2	2079
8	2038
3	1527
0	2140
143	1232
27	1232
0	362
35	79
0	277
426	441
0	29
0	658
0	9
40	320
0	582
0	147
0	580
0	244
0	7
0	320
0	485
0	12
0	10
0	8
0	14
0	1164
2	7643
2500	8808
1	31
1	31
0	14
2	23
0	9
3	232
0	234
0	0
9	232
2	205
1	10
7	0
8	260
23	260
7	190
9	1
0	1
2	0
92	155
98	614
28	228
1	333
2	90
0	479
2	1
8	0
4	0
0	4
0	4
6	0
0	0
0	0
1	0
2	816
88	4790
2	683
3592	5619
1798	1508
9	1049
14	946
3	63
0	4
14	1132
1	7
3	15
0	259
0	267
0	175
138	715
15	493
0	715
2	47
25	133
9	53
0	49
28	112
3	32
2	38
2	0
8	95
0	0
4	0
7	44
33	69
0	50
42	26
6	0
0	734
1	691
0	122
5	214
0	664
0	444
0	620
23	401
0	514
2	152
0	36
1	463
17	58
0	57
0	184
10	209
0	127
18	183
0	176
0	254
0	0
13	121
0	191
1	269
13	44
0	70
29	59
39	51
0	62
6	54
17	44
0	5
1	5
1	5
10	0
9	0
56	1
16	2
0	33
0	1307
0	3602
0	3554
9	72
0	3540
0	3492
6	1062
3	355
86	837
34	372
6	832
0	866
1	2
388	11378
29	10135
46	10014
1464	14114
0	10867
2	13935
0	9428
0	11972
3	33
33	427
0	419
0	290
12	378
0	92
41	155
6	46
8	69
38	151
31	142
1	98
20	96
0	103
0	156
3	158
0	23
0	154
0	2
0	1
5	4
2	0
0	3
0	2
0	5
0	1
5	289
0	192
9	195
17	319
16	162
0	108
0	233
0	109
0	140
23	274
15	14
40	92
27	158
9	96
63	148
84	40
30	26
4	31
7	80
0	74
267	864
219	574
368	870
0	12
0	19
0	30
0	25
0	19
0	25
0	19
0	22
0	19
228	3
15	129
84	647
4	517
1	267
1	248
4	64
0	1
1	8
0	7
0	2
0	4
0	1
0	1
1	1
0	1
2	0
0	0
5	2
9	3138
21	14232
3	6999
0	920
61	13908
6	14225
0	0
0	670
0	1373
23	734
0	65
1	7
0	129
0	776
0	1266
1	1270
1	375
1	445
2	1265
0	1471
6	1251
0	1325
4	1323
0	141
0	1588
1	1411
58	517
0	522
16	537
0	53
0	135
72	537
10	533
0	542
3	475
8	471
1476	0
3	6732
117	849
0	1494
17	7057
3	4054
339	3704
1	3846
1	3811
0	4038
0	6309
0	1
0	5574
5	5708
1	2068
0	6044
7	964
4	5804
0	5839
23	4277
8201	7569
1194	9851
1215	5253
149	7209
4515	6206
425	6986
156	43
21	71
7	72
2	37
10	626
209	767
0	633
95	381
2	136
0	17
14	36
9	1
0	73
0	10
202	92
1	23
5	19
8	0
0	0
0	2
2	1117
72	1043
44	550
40	474
2	1108
58	102
2	401
0	1034
0	529
134	1254
2	1322
3	1333
3	163
20	154
76	120
0	120
1	8
12	7
0	0
19	12
0	1
0	0
0	12
0	12
8	150
3	14
9	150
11	268
0	66
45	334
0	13
9	13
0	160
0	54
0	76
0	158
1	199
0	36
7	199
5	47
13	0
0	42
0	42
5	6289
16	6304
2	1431
242	6310
21	2
7	19
10	26
0	17
0	3
0	3
0	0
394	3498
1	3784
0	2520
43	3031
8	164
0	2525
45	3923
0	1991
0	1965
17	1540
0	2006
11	920
1	1952
0	1959
5	384
0	592
97	592
71	22
0	1095
0	1127
0	1103
0	1071
0	1142
0	1110
12	136
129	181
3	24
0	24
0	6
1	20
0	26
4	41
3	48
0	19
8	28
0	45
3	45
1	9
16	9
0	0
1	2
90	235
0	5
0	233
1	27
3	33
0	37
0	35
0	45
0	42
0	12
3	29
1	3
0	0
1	0
0	0
0	2
2	268
3	6
0	75
0	129
0	2
0	47
1	8
10	194
0	26
0	25
0	29
0	160
0	1
0	24
1	272
0	39
0	16
0	121
0	14
0	0
2	2
0	0
0	2
1	0
0	0
1	0
4	6
1	6
12	3597
25	3972
594	3838
0	6
231	248
45	612
210	578
31	909
320	853
2	93
0	152
0	22
0	128
0	27
1	135
0	9
0	22
0	152
0	152
5	72
0	152
0	5
0	5
2	4
0	3
0	1
4	0
5	46
0	47
0	1
649	0
1	2
18	1088
0	982
79	1088
0	0
3	0
8	8
0	8
0	2
4	12
0	824
6	1282
0	563
0	381
1	418
0	447
0	54
37	1282
0	432
0	451
1	435
11	847
3	1303
0	3008
58	3044
28	1795
0	12
1	1078
5	271
0	2452
0	2673
51	899
48	2510
0	0
0	4
0	4
4	0
0	0
1	2
0	2
0	0
2	0
0	0
0	0
0	456
0	431
0	499
0	279
1	92
0	435
0	417
25	159
0	253
0	188
0	505
0	223
0	474
0	209
0	171
0	461
0	305
0	491
2	48
0	440
1	7
0	436
11	15
1	232
0	500
0	543
0	448
0	478
0	422
19	0
7	0
10	0
1	179
176	190
214	154
2	165
10	14
4	10
2	453
5	41
9	392
195	494
134	390
39	105
13	229
0	40
0	65
1	229
2	67
0	5
8	0
479	0
1	3
1	3
38	0
1	104
0	81
0	185
70	101
0	158
4	20
0	25
1	14
0	24
5	161
0	161
14	0
20	0
1	0
1296	5869
367	731
19330	681
2610	5133
17	3291
0	4213
58	18
64	3865
0	233
2	913
13	1093
0	1066
0	380
0	910
0	72
0	905
2	127
0	1061
38	414
7	3
9	93
1	5
24	66
0	319
1	227
25	93
68	66
10	4
14	4
10	76
0	76
0	0
10	55
0	55
466	18451
8103	56525
13357	91611
9579	99252
1237	6839
122	73317
95	2845
1404	59791
1908	56523
5246	99485
2676	61753
6798	11728
994	40
3	432
4	300
19	432
0	594
0	926
0	763
0	1809
1379	3314
5	748
0	756
0	1640
188	3440
43	1355
1	14
2	30
10	563
5	1189
1	1482
30	1441
6	560
0	1560
0	589
21	51
15	206
2	576
6	666
27	2370
0	2641
0	2643
0	2539
0	1052
0	2537
0	2620
0	477
38	1616
3	555
1	961
1	625
0	2552
0	2529
0	2618
0	1175
0	590
4	1117
9	0
0	334
0	318
0	14
0	397
0	472
0	385
0	48
0	758
13	304
0	750
0	393
0	464
8	245
3	1
9	320
0	36
0	683
0	616
2	0
2	0
0	1
0	1
0	1
2	0
1	0
1	282
31	282
0	45
639	266
0	348
0	264
0	17
6	49
16	258
0	314
0	392
0	320
21	352
0	112
0	4
0	155
0	8
18	4
0	209
1	7
234	285
1	4
0	95
62	476
11	25
2	14
1	13
20	5
1	26
0	19
13	1
3	0
0	0
0	0
1	0
2	0
3	0
1	1
0	7432
0	7337
0	1465
0	6268
0	5646
0	7055
0	5863
37	1465
0	7251
0	5
0	4312
0	256
0	494
0	484
0	511
0	328
0	500
0	266
0	510
0	280
0	344
0	296
0	283
0	100
0	52
0	527
240	0
10	0
0	32
2	11
3	17
0	10
1	31
0	3
1	4
0	2
0	1
0	3
2	6
3	95
12	94
0	0
0	549
0	411
38	549
4	208
0	424
0	428
0	383
0	355
0	327
241	0
0	239
9	13
81	324
0	15
3	29
0	370
0	484
0	379
0	279
88	0
2	350
40	350
1	0
1	0
0	0
14	33
0	680
0	809
62	903
16	385
3	0
0	204
0	387
78	387
1	0
0	0
0	0
256	239
0	313
11	398
1	1121
1	2
28	313
1	515
0	239
0	1229
30	13730
0	15278
254	12834
0	15494
3213	18299
32	16964
0	17602
32	0
187	888
128	0
1	0
1272	287
1342	291
359	1
0	0
0	0
0	1353
13	77
0	475
4	956
7	77
1	782
0	42
0	492
10	800
38	963
1	433
0	451
23	0
4	663
0	677
0	665
0	14
59	1176
8	0
3	651
0	353
12	1181
570	0
281	1011
9	0
1	713
0	4
0	484
1	4
228	617
131	1
0	809
1	530
1	7
0	362
0	397
83	0
1	395
0	195
0	39
0	148
8	32
0	172
0	221
2	147
0	160
0	0
0	1167
0	1136
0	1198
0	7
0	6
0	525
0	1105
6	4
5	3
0	8
8	61
58	61
1	45
219	45
3	0
4	0
0	0
11	0
0	0
1	0
5	965
0	756
0	1644
0	583
0	1379
465	6
0	980
0	649
0	1367
1	1105
0	1535
0	1339
0	681
2	1420
5	782
192	223
0	1258
137	488
4	203
2	120
29	109
0	190
0	343
4	115
31	171
0	376
532	353
2	630
0	332
0	131
1	583
6	176
20	173
7	130
2	168
4	178
7	495
2	574
2	2
0	2
0	2
0	2
0	0
0	2
0	12
27	14
10	10
0	2
1	0
0	0
1	182
0	1327
0	432
0	1381
0	441
0	975
0	87
0	667
0	232
0	484
0	921
1	404
0	310
0	455
0	1067
2	1199
0	493
0	286
0	295
0	4
6	109
0	232
0	1157
0	745
0	146
0	557
0	39
221	18269
25	129
3	0
127	10255
0	2058
11	1956
0	18554
1	8595
175	1085
42	1897
15	18226
27	1897
2	10
0	8
0	2
0	0
2	22
0	2
0	16
0	3
19	0
0	1
0	1
0	0
0	535
44	264
7	749
0	1257
5	184
17	17
76	751
0	1414
0	692
1	0
0	13
23	13
5	4
3	11
0	11
3	116
3	155
0	168
0	168
0	163
2	162
0	149
2	156
0	155
0	163
15	1
0	11
0	13
0	16
0	16
0	13
7	34
0	1
0	32
3	15
1	0
1	0
1	0
1	0
5	0
0	367
614	628
0	533
10	48
0	146
0	179
0	247
11	142
0	308
34	803
626	102
150	0
0	0
5	0
2	5
1	5
0	5
6	0
1	0
0	168
0	12
0	157
5	32
0	168
0	140
0	148
0	151
0	151
0	6
0	9
11	35
1	0
0	951
0	1094
0	472
0	1036
0	928
2	571
0	38
0	1004
0	102
0	525
0	1041
0	853
0	946
0	425
0	478
1	19
1	11
0	18
0	0
0	0
0	0
0	0
106	0
0	0
0	89
0	94
10	67
0	80
0	29
0	85
0	145
0	403
0	404
0	144
0	2105
0	1464
0	1333
0	1479
4	116
0	2090
60	763
0	0
5	0
41	241
0	128
0	90
12	225
1	0
6	0
27	10
1418	10524
0	10351
0	4
2	4
81	1
16	12366
157	12310
0	12240
0	703
0	695
3	225
0	686
0	570
2	191
0	678
0	238
0	496
2	33
0	301
0	1
0	18
0	289
0	413
0	494
2	71
0	490
0	244
0	9
0	877
0	9
0	7
0	10
17	727
2	704
0	8
0	3
0	8
1	140
8	680
0	269
0	3
18	15
1	0
1	30
0	25
0	0
0	197
9	122
0	5
0	185
0	144
84	0
2	0
4	2
0	1
0	781
13	1060
0	1048
0	1086
0	819
0	1696
26	68
0	1672
0	1659
0	1671
0	1672
7	0
0	1696
2	515
0	1697
0	1673
0	1697
0	1658
10	500
0	1696
0	1696
0	1695
0	1605
0	1695
7	2
0	0
2	0
2	0
0	0
78	223
1	152
53	258
43	195
0	284
0	285
0	20
15	3
0	0
0	0
0	0
0	0
3	0
0	50
0	59
0	268
2	63
0	131
0	323
248	0
0	9
0	251
27	2
0	0
1	24
0	25
27	25
364	0
49	799
0	910
64	77
46	77
34	911
0	55
0	311
468	311
1	9
0	3
0	5
0	2
0	3
0	0
1	159
0	560
0	176
0	30
3	8
3	6
1	128
0	402
0	506
0	528
0	274
9	150
0	233
0	106
0	295
0	63
0	125
0	159
1	14
0	216
0	48
8	0
0	0
0	972
24	993
0	22
0	1
1	569
0	134
2	22
0	850
0	909
0	1118
0	117
0	904
0	371
0	376
0	392
272	2215
14	489
0	387
147	1722
0	269
0	291
0	234
0	248
0	244
0	301
0	305
2	296
0	303
0	275
0	238
0	236
0	118
0	218
2	240
0	248
0	120
0	246
0	51
0	460
8	225
12	311
0	224
10	460
32	122
927	520
0	516
106	1
3	22
2	22
2	1
0	1
0	1
0	0
4	0
2	5188
538	198
0	5289
0	2627
18	295
0	5039
9	2187
20	295
0	5289
0	2161
0	5039
13	484
0	4106
12	0
1	190
0	2653
0	4106
92	0
25	0
47	233
1	233
1	73
25	59
0	59
2	0
0	0
0	0
33	1157
9	1902
17	754
0	754
1	1157
0	1150
6	0
1	0
1	137
0	255
0	1290
0	1487
0	386
3	307
0	401
0	1539
0	253
0	272
0	257
0	1342
144	85
0	85
60	709
208	709
0	531
39	1507
3	1490
17	854
0	876
0	895
0	856
0	94
0	530
0	510
0	114
0	5386
0	3098
28	24
182	2435
8	723
0	1948
241	4235
0	3841
0	1203
1	630
63	47
0	1694
0	0
0	0
0	0
0	0
3	1
0	1
5317	63
4	0
0	70
0	588
0	626
0	265
0	608
1	69
0	203
0	80
0	286
0	606
0	245
0	121
3	18
1	24
270	70
0	3
0	7
144	2078
1	4
0	4
1	22
1	1
2	13
0	22
0	2078
0	144
0	42
0	234
1	144
6	46
0	116
0	74
0	201
1	216
3	197
1	32
4	15
0	202
0	122
5	0
63	0
0	0
0	0
0	30
2	31
0	27
0	30
0	29
0	28
0	29
0	29
1	31
1	0
1	0
32863	6394
42	0
388	170
0	1872
0	1806
74	1227
0	1765
0	1831
0	572
5	2856
2	572
0	338
100	271
0	335
0	10342
26	271
33	10342
1207	1
1807	0
1543	3
241	0
77	0
11	2
0	54
0	566
2	60
0	564
6	677
0	568
0	235
0	561
5	768
13	768
0	6
1	6
1	5
1	12
4	0
0	289
1	277
16	281
0	1
0	258
0	20
0	224
1	833
0	2821
1	2228
0	960
0	2529
0	2816
26	718
0	2524
1	0
4	0
0	1155
0	1135
5	2530
10	1569
0	2197
12	1656
0	1073
0	4143
0	118
27	1711
0	4130
1	1346
5	4100
14	9
0	9
3	30
0	647
17	63
2	92
0	8
2	316
46	338
40	117
0	314
0	306
1	90
43	121
15	336
21	187
7	316
54	77
0	655
0	9
0	8
0	9
0	1
1	1
1	0
2	2
2	0
543	2217
25	5879
0	1756
37	2640
486	5879
8	26
0	381
0	383
0	359
1	5
1	29
0	268
0	322
0	435
13	0
0	879
0	886
6	860
0	883
0	876
11	277
0	627
0	679
0	476
0	628
1	0
20	473
0	464
77	473
0	473
2	99
18	123
10	59
0	3
4	2
0	2
0	22
0	12
0	23
1	17
0	0
13	0
1	0
141	43
16	43
1732	2
94	0
2	914
0	1
0	880
0	880
13	310
0	915
0	406
58	47
11	47
0	32
0	28
0	32
21	0
25	0
0	0
0	0
0	0
0	84
0	1694
6	1840
1	1724
0	1830
4	936
0	1168
5	936
1	1766
1	1704
20	468
0	1292
1	1170
0	1257
0	1294
0	628
0	1278
0	626
9	227
2	227
0	1
0	399
170	302
0	390
0	407
0	0
0	8
38	8
2	173
1	209
13	299
0	91
0	18
3	276
1	18
2	0
2	0
2	0
0	3
0	1
0	3
16	0
0	0
1	75
0	280
0	61
0	708
114	470
0	535
0	696
0	104
0	543
21	139
14	281
0	760
520	712
0	64
3	495
0	96
0	371
0	477
0	391
0	121
0	832
4	728
4	121
32	91
2	1021
0	439
0	23
78	23
57	0
0	5
0	3
3	5
728	2
3	0
0	289
0	58
2	26
12	220
6	278
0	281
0	148
0	227
34	51
44	247
0	6
38	37
2	0
344	0
0	0
0	0
35	0
2	229
0	0
11	1197
10	1204
0	1205
6	833
6237	62352
445	7833
28	638
733	56396
17	61865
2596	9523
54	270
20	430
0	430
5	219
642	220
45	0
32	1185
22	1185
134	0
1	16
106	884
143	890
0	33
0	112
6	26
8	11
0	130
0	8
0	111
3	112
0	120
1	13
0	0
4	2027
29	1583
1	374
155	461
0	0
1	1870
2	1673
0	1771
16	843
0	867
0	610
1	482
0	891
2	482
0	101
0	116
0	556
15	1423
1	839
0	1258
0	125
0	1250
0	1206
0	1100
0	1267
0	1095
1	268
0	1255
0	167
0	1195
0	1246
1	780
9	0
2	0
4	8
2	11
0	6
0	10
5	8
3	8
0	1
1	27
2	12
1	30
0	7
0	14
0	15
1	29
0	20
0	7
1	25
0	13
0	348
1	94
0	43
0	2466
0	2390
0	2100
0	2022
0	564
1	447
0	269
3	147
1	2
22	252
6	252
38	341
0	122
0	219
3	4
0	4
10	15
0	15
2	1
2	1
2	0
0	0
0	0
419	33245
1089	16658
11	12461
0	33219
1595	32804
12	573
0	797
1	400
6	767
12	21
113	255
33	711
1	0
3	0
7	2
0	2223
5	391
3	869
2	959
0	2856
0	2230
0	2684
6	402
22	918
8	479
4	115
0	2058
0	2051
0	160
2	81
0	151
0	144
8	78
0	155
2	136
0	152
0	161
0	144
0	0
10	0
0	94
0	11
0	91
0	91
0	67
0	118
1	2
25	2
1	0
0	0
33	1
0	8
3	539
0	2
0	315
6	239
19	138
0	100
0	312
0	7
50	0
1	315
0	67
12	256
4	539
0	353
0	314
1	0
0	73
1	5
6	0
300	1
0	0
1	0
6	0
18	264
1	264
2	105
0	154
0	504
0	528
4	456
2	198
0	245
32	240
0	362
0	387
58	363
0	3
14	387
694	362
1	0
39	1052
1	937
0	672
74	7347
115	6450
66	1097
0	645
54	1102
121	1093
156	1087
23	779
46	7347
5	1115
0	82
198	1292
1	1156
0	1307
0	1392
1	1309
60	1365
4	1360
37	511
11	5
0	80
0	53
0	76
0	212
0	110
4	188
15	214
0	50
0	190
0	186
3	9
0	9
36	0
0	196
0	203
5	203
0	2
33	2
54	0
0	0
7	0
21	0
0	0
26	4120
