UniqueCount	AmbigCount
0	1029
1426	2419
0	38
0	379
0	378
0	373
0	20
0	79
0	390
0	371
0	21
0	367
2	250
0	26
3	0
0	2
0	2
0	5
6	5
0	11
0	6
0	12
0	10
0	4
0	10
3	7
14	309
0	594
4	309
7	551
26	85
536	688
5	525
2	56
2	533
4	36
44	633
30	99
5	621
6	0
4	0
114	7342
60	14002
51	13595
890	2019
525	1124
275	8591
46	6850
1821	2436
0	0
2729	15183
137	21757
20	8767
138	22243
16	4539
1147	13400
4	0
0	287
0	280
0	266
0	301
0	258
0	213
0	268
28	68
0	290
20	52
0	226
0	329
0	265
0	229
0	12
0	73
0	265
0	276
0	265
12	268
0	33
5	109
1	125
0	274
93	4
4	197
0	151
0	163
3	138
0	190
0	195
0	62
0	184
0	125
0	128
27	491
0	347
0	463
0	105
0	474
210	0
0	64
0	504
623	281
44	397
1	216
0	503
18	741
151	6
0	6
2	0
3	462
0	430
9	4
0	1053
0	996
0	878
1	789
0	877
0	124
0	589
5	181
51	770
0	1203
10	1186
61	1065
0	1205
0	1195
14	940
0	984
50	961
2	240
0	1244
2	1297
0	1341
134	101
263	845
49	542
7	1157
44	772
34	850
7	39
0	27
7	44
0	1643
31	20
15	962
98	2107
0	1639
0	2557
0	2578
0	2561
0	2574
2	38
0	1524
0	1414
1	788
0	1425
0	796
0	1513
0	698
2	1
1	1
0	1
2	1
2	3
9	244
2	2271
35	2238
2	2286
0	2344
1066	2416
55	1974
0	346
9	361
109	12
0	280
0	265
13	252
60	93
97	92
0	45
1	260
6	272
44	317
1	0
1	218
0	67
1	279
27	279
0	1
4	4
4	0
0	3
0	55
0	0
12	51
0	3
0	54
0	2
2	2
0	2
3	1
2	15
0	15
0	469
0	456
7	83
0	471
0	73
0	454
0	366
0	351
0	0
0	20292
0	19576
0	14610
0	19538
0	19522
1	11475
0	19926
0	19881
6	53
1	53
686	887
524	1967
2319	2481
1890	4
0	1967
859	6284
0	6998
20	1
0	205
0	225
0	366
3	113
0	341
0	360
0	341
1	323
2	0
0	2
66	2
3	7
1	7
98	2511
309	3769
8	1262
71	640
47	2175
0	119
0	142
0	86
0	153
9	93
0	173
4	68
0	86
50	0
29	0
95	0
0	175
0	173
0	5
3	175
0	114
1	110
0	30
0	0
3	1432
0	726
1613	486
4	675
446	992
1	481
1	957
222	1607
39	0
0	0
1231	0
298	2960
281	2946
0	3028
0	65
32	494
4	462
0	532
0	489
2096	3225
7	3250
5	2097
17	217
2	1
16	201
14	23
0	469
0	433
0	631
11	268
0	618
0	172
4	15
0	26
41	198
2	141
2	141
0	30
0	1244
1	804
0	405
0	1192
0	760
0	656
0	218
0	812
0	917
2	218
0	1349
0	51
0	121
0	119
0	2
5	438
0	430
0	34
0	447
2	191
0	492
0	441
13	463
0	485
5	389
1	458
0	45
0	351
1	242
3	0
30	519
1	17
0	544
0	471
4	128
0	451
0	526
2	61
0	664
3	405
0	49
0	142
0	662
0	144
0	569
0	28
2	0
9707	366
417	53
6	0
16	652
0	3811
0	4352
0	3549
12	456
0	4532
4	4269
0	581
22	1470
0	802
1093	278
0	278
124	1753
10	1753
0	0
4533	0
0	10
1	185
80	181
0	185
20	10
0	1210
0	241
0	1266
28	379
13	1031
0	1224
0	1075
0	1252
0	1182
0	1224
160	0
0	9
83	9
13	0
0	0
1	0
469	2721
8	2347
0	2575
3	25
1	16
0	66
11	2357
0	67
0	0
0	0
0	1433
1	36
1	1402
0	428
0	1434
4	1281
16	1155
0	2426
111	2523
0	2711
3	2659
8	2693
49	2685
18	2649
38	1165
22	2698
0	2716
114	1164
0	2708
3	839
3	126
10	122
9	840
4	2234
308	2865
8	2233
10	517
0	2215
0	361
0	334
0	324
0	310
0	337
4	63
0	321
55	75
0	348
270	1235
0	985
0	37
0	574
4	2608
0	101
0	3091
0	978
0	506
0	563
0	512
34	294
79	3
0	9288
0	32
0	9285
0	9319
0	9325
0	9294
0	11062
0	11065
0	9260
0	9291
0	11031
0	9254
0	1124
2	1637
0	1035
1	1913
1	1049
33	1596
5	1189
40	1913
2	1635
0	1449
0	1564
0	1265
1	336
1	932
0	312
1	1502
0	1500
5	1244
2	991
1	425
0	636
0	709
8	401
0	82
0	7
2	148
1	624
3	586
5	522
0	3
10	0
0	37
0	2424
5	2551
0	2593
0	2486
0	2491
0	2419
0	352
0	202
29	10
0	374
0	23
0	161
0	159
0	166
0	209
0	410
0	354
0	418
0	163
0	416
0	1
0	59
0	59
0	28
0	29
7	28
0	7752
19	46
406	7670
3	118
5	119
0	7673
5	7733
9	71
0	106
0	87
360	833
1	174
4	878
0	838
0	139
78	80
1	55
45	86
18	55
1	0
15	34
103	94
6	65
6	10
0	5
4	24
3	62
0	16
0	41
0	65
0	0
0	69
5	65
0	0
8	81
1	3
0	56
0	98
0	50
0	52
9	98
9	2
0	0
0	1
67	15
0	12
0	1362
4	1259
0	1110
0	37
4	1490
0	559
0	557
0	560
0	558
0	149
1	564
8	0
0	1
0	1
39	0
3	1
4	7
9	14
0	5
5	7
0	0
0	0
0	0
0	0
2	3983
4913	2611
2151	1844
106	512
4	166
2	99
2	249
3	250
171	514
2	237
94	0
13	0
7	630
3	444
32	630
0	464
1	357
1	0
12	0
4	519
15	35169
29	18596
1208	35754
70	144
168	33667
0	1235
1	342
0	1192
718	470
0	451
65	866
0	1253
0	1210
0	1
1	228
1	934
2	950
0	993
0	328
3	934
12	24
0	60
3	13
0	4
0	8
0	10
0	24
44	70
0	1
0	6
1	22
1	34
0	7
9	74
0	74
0	17
0	0
79	2378
2	1381
402	3093
240	1841
18	704
2	720
0	728
95	461
0	490
8	1305
14	30
0	481
3	753
0	1993
26	700
1	432
7	4
0	2
0	5
0	0
23	5
0	1668
0	1272
1	2149
0	1577
5	3626
0	2885
1	2798
0	3401
1	3179
0	1806
0	2279
13	3123
0	26
5	3096
4	2592
0	754
24	2826
0	1273
0	2062
3	1935
1	291
32	2016
2	1113
2	1876
19	1988
2	993
1	1120
36	0
2	390
0	390
0	59
0	86
0	112
0	59
15	112
19	276
0	276
3399	232
0	1149
325	1134
0	1251
1	1036
0	958
0	1252
0	1248
0	665
0	955
0	954
140	765
0	664
0	852
117	490
0	65
6	65
1	48
25	290
0	187
0	59
0	46
0	243
32	288
0	206
0	225
10	225
11	169
0	226
0	226
0	245
234	0
0	39
0	44
20	45
0	40
19	379
0	19
3	226
1	106
2	522
5	515
20	97
0	36
23	125
1	28
0	22
0	32
0	3
0	1
4	0
0	0
0	0
1	0
0	185497
0	185497
35	174867
1	0
68	4
4933	18
4711	3849
0	3838
2	0
526	1066
0	468
0	738
5	453
0	76
9	338
10	300
16	364
0	14
1	149
0	149
97	3967
93	4748
104	3384
6	2817
1182	0
0	4173
459	6125
2	6665
0	3852
2467	5
0	3626
0	3841
0	4162
705	3574
2	3947
22	0
84	0
177	2
31	3231
10	3785
0	1736
27	555
0	606
12	209
0	28
1	400
12	140
34	140
25	0
0	2
2	2
0	643
1	645
22	319
169	323
0	692
53	1400
0	617
747	1504
313	0
10	944
2	874
0	41
131	980
1155	505
9	79
13	216
6	219
0	58
2	6631
0	11185
620	11777
0	6355
2	11108
1	11238
0	11192
1	6976
0	6350
0	7313
1752	139
15	44
12	44
1	0
1	0
13	725
0	747
1	744
0	615
0	1
1	664
30	701
0	3
0	169
3	685
0	107
0	99
0	104
0	109
0	96
5	0
14	0
0	5183
1008	2898
30	2922
5	292
70	363
0	3064
10	83
177	5164
0	5318
28	701
0	598
0	4
87	727
0	613
0	331
0	486
3	410
0	943
8	914
5	921
0	28
0	25
0	88
197	146
2	26
0	146
8	0
35	1207
0	792
4	1207
118	6018
0	6009
0	5763
11	6452
0	6049
197	463
0	1501
28	1262
0	6191
2	6270
0	10353
15	24
0	9238
0	10284
0	5
0	9169
0	10353
6	10167
0	9238
1	905
3	901
102	905
88	4
440	4
4142	192
105	189
42	0
0	38
66	322
3	186
1	31
1	136
158	0
5	727
0	8
0	755
0	743
0	108
0	3852
0	456
0	3865
0	3844
719	1809
0	3852
606	3174
0	3852
0	3873
0	3844
0	3852
0	3873
0	3865
0	464
2	784
732	784
0	189
0	74
0	75
0	72
0	71
1	2
7	80
22	265
0	180
12	240
1	0
4	8953
3	12585
12124	6009
320	5760
0	12640
1	11519
918	14478
1645	10261
2	11116
0	54
38	99
1	45
0	6
20	2371
3	2294
8	2224
0	366
0	489
0	437
0	496
0	510
1	213
2	182
0	451
3	69
0	161
59	0
14	158
1	158
43	0
227	1
0	0
18	0
51	888
1	368
0	285
6	390
3	862
5	0
2	0
0	1
2	2
3	2
0	0
14	1199
0	1569
0	1402
0	1104
5	220
6	1129
5	220
3	1370
0	1473
22	1594
0	244
0	237
0	66
0	244
0	238
2	239
0	222
0	93
0	247
0	106
335	0
0	1
1	3
1	3
4	0
0	0
3	2360
18	852
152	1806
8	486
0	1958
1	2042
1	855
0	861
19	658
90	1511
2	835
0	0
5	0
0	0
2	7
4	6
27	224
0	224
5	34
3	35
7	94
9	97
692	29
38	0
168	978
743	983
1	0
41	164
23	211
2	142
1	88
48	198
238	3875
36	188
57	401
86	8208
30	8284
0	0
0	144
0	216
17	223
0	167
0	1
0	144
3	95
11	92
41	129
29	177
6	96
7	52
2	17
1	28
3	11
28	28
0	51
15	14
0	14
1	85
2	64
11	72
1	17
0	219
0	249
0	256
15	256
0	124
5	209
0	250
23	1
0	0
0	0
0	0
0	67
1950	1148
2	1199
3	66
0	74
8	68
1	1
0	1
0	0
0	0
0	0
0	1
1	187
0	116
0	1
0	10
39	261
1	83
3	88
0	190
4	0
4	0
2	0
0	0
2	0
2	52
20	421
3	224
10	308
2	5
0	288
0	41
0	252
334	379
0	169
10	158
3	166
3	175
0	11
0	32
0	14
0	34
9	47
2	50
1	6
0	17
5	17
3	35
0	36
4	38
0	9
53	433
13	29
0	98
2	145
29	360
19	231
37	489
73	494
7	150
0	161
3	327
45	203
4	81
67	266
2	280
1	204
2	0
0	0
0	0
24	17436
1	3451
0	12197
68	10635
15	4054
361	22138
54	13174
0	11318
28	11577
129	13579
1	17437
24	21729
1	17846
2	1334
62	1334
1	19
0	19
69	368
5	374
2	318
75	482
0	159
0	437
11	361
0	365
0	169
13	154
0	114
8	345
31	152
6	320
20	30
1	52
8	2
26	97
5	78
0	57
0	78
0	78
0	386
0	386
0	400
0	399
0	402
0	401
0	401
0	69
6	74
9	8
23	553
0	673
47	108
0	618
0	641
0	650
0	521
0	310
277	310
0	89
10	201
0	93
0	56
3	204
0	40
0	0
0	94
0	4
0	205
0	52
0	131
3	1
0	401
0	84
2	370
0	393
13	401
4	1
0	222
69	37
1	122
0	1
30	2
0	13
7	224
0	32
307	487
0	0
0	487
0	0
42	815
4	645
76	878
5	51
50	1939
0	2388
0	1952
0	2441
0	2407
12	1861
2	101
171	1284
0	2489
0	1910
0	2492
6	2361
0	76
1	76
0	707
3	600
146	799
0	91
12	617
1	800
250	0
37	1
8	0
2011	32631
9	25961
0	34928
0	0
1	0
4	47
0	0
53	215
3	167
2	181
1326	2344
0	2237
0	5
2335	2333
1	1390
0	1288
20	1168
72	1260
4	12
6	184
0	1390
0	1392
0	0
10	0
432	2280
0	388
11	646
0	3922
0	3884
0	1510
0	666
0	519
1	88
139	1348
244	3077
67	1529
0	199
0	218
0	219
8	207
9	186
4	108
0	238
0	27
6	173
0	963
0	1054
0	1006
0	879
0	560
1	7
0	27
0	915
3	0
40	0
3	0
36	0
4	207
11	207
20	38
0	1
3	4768
119	3097
0	3047
0	5900
0	4815
16	4717
15	5906
0	5884
3	5096
0	2
0	2
38	1354
125	1275
0	1143
0	217
0	984
58	174
2	0
0	1295
0	1151
0	1316
0	1116
0	995
0	1468
2	1246
0	1200
0	1411
0	1551
0	1328
8	1341
0	1266
22	5110
3	3522
0	4422
0	5039
37	4309
12	4410
0	4936
255	5
0	5
2	0
364	51
0	244
9	233
0	61
10	51
0	57
34	194
17	26
0	0
12	440
392	440
0	18
0	240
1	62
0	255
39	212
0	249
110	0
3	79
8	79
467	0
0	80
0	83
0	94
0	77
0	80
22	106
0	61
0	110
0	97
29	18
0	2079
1	1001
2	920
0	998
0	2006
0	1006
21	1015
0	933
63	1004
1	0
1	0
0	20
21	1331
10	133
2	463
0	22
0	35
9	1229
2	1431
0	1449
43	76
1	129
24	535
36	125
37	977
0	175
13	274
23	1339
0	21
10	160
0	70
9	25
0	1033
1	22
6	147
29	1185
13	180
7	497
69	175
0	29
18	145
8	17
0	17
4	0
11	0
37	3748
153	1683
1	4
4	1272
0	3406
1	4422
7	1438
232	1679
235	3750
25	0
49	1240
3	1240
0	63
2	157
4	332
7	327
11	144
0	109
23	324
189	0
26	295
0	295
0	234
0	626
0	506
1	373
0	557
0	437
0	557
0	437
3	528
0	60
27	103
0	10
269	69
0	68
35	62
0	86
0	109
501	0
1	1107
171	3498
3	355
0	840
9	2714
0	1
0	1
11	1
15	0
1	0
19	240
18	2931
0	5223
0	4813
0	2764
3	125
0	2753
291	1055
4	4598
487	2768
0	5234
93	1705
15	212
0	5517
0	273
0	263
0	255
0	678
5	652
1	615
17	0
514	2442
20	2442
8394	597
101	597
0	1
0	1
7	1
4	0
5	0
0	0
0	913
0	892
0	1349
45	1100
0	1033
0	1404
0	1016
1	1298
0	776
41	143
6	62
2	127
0	958
0	710
0	768
0	976
0	974
0	708
0	1034
7	229
17	8
0	0
0	0
1	5
0	5
0	0
0	3
1	3
0	0
281	2280
17	2313
0	33
1	0
0	1374
2	1303
0	1379
0	1501
0	1364
0	1369
0	1424
0	1419
0	1453
0	1458
0	1496
7	919
0	891
0	916
0	927
0	910
18	12
1	12
0	935
0	51
23	51
1	914
3	872
3	872
0	994
278	5
1	1214
30	31
20	1915
1	728
4	1014
6	0
0	105
0	109
2	106
0	100
0	102
0	73
0	68
0	85
0	79
5	81
2	0
0	1
1	1
2	0
2	0
0	1996
0	2177
0	1949
0	2073
2	748
1	747
0	1189
0	1945
0	2130
0	2073
6	2006
0	2042
0	1969
0	769
0	2223
0	2026
0	0
0	679
15	206
10	861
0	21
0	478
7	627
3	1216
9	72
1	333
15	730
0	710
0	195
8	13
8	731
17	737
1	270
0	899
27	899
0	45
3	0
134	0
545	0
0	301
0	353
0	391
0	50
0	315
0	88
0	405
0	258
0	367
0	272
21	177
25	177
5	0
18	143
4	143
2	96
269	96
39	934
1	7
0	900
28	941
98	0
30	3
0	248
0	1050
0	832
2	31
0	36
13	26
7	67
54	249
5	159
6	22
2	173
9	204
0	41
77	186
16	0
0	0
2	0
3	0
1	0
0	0
0	0
0	0
2	0
0	0
66	41
1	10
21	39
21	44
0	28
7	49
0	3
66	43
1	11
10	10
0	19
1	2
0	14
14	10
0	42
0	13
11	0
18	395
12	357
5	427
0	133
0	427
0	136
2	406
0	129
0	36
2	36
8	6
5	0
27	0
1	0
0	0
717	970
56	101
1	708
18	106
0	102
0	19
0	708
0	964
14	183
1128	61
186	183
0	39
1	34
0	33
0	40
1	30
2	4
0	4
0	0
2	277
0	744
1	1004
1	469
0	587
4	716
3	0
546	188
0	1343
104	1074
0	1035
0	1503
0	1004
0	1004
0	1557
0	1013
42	1575
3	1503
0	1114
0	1503
0	1503
8	12
0	12
29	522
0	9
529	1079
21	909
6	437
6	319
0	804
0	1031
0	363
0	1110
2	1046
0	465
14	361
0	1105
17	374
0	1026
0	362
0	282
25	403
0	441
2	1004
0	2014
0	2147
57	2135
0	1782
0	1894
0	1408
0	2003
0	33
10	1407
0	1426
0	1490
1	24
0	1528
0	2135
0	1890
0	1370
0	1883
39	1461
0	1902
0	2015
0	2027
0	781
5	252
3	35
14	709
0	282
4	775
0	344
0	768
0	295
1	269
0	272
0	488
4	11
0	484
0	294
0	468
0	452
9	482
3	28
0	18
0	17
1	17
2	0
2	0
25	116
0	164
1	82
0	60
0	99
0	88
31	145
0	54
0	144
0	79
0	68
1	0
131	3290
85	2594
60	3286
39	2594
1	10
53	3123
46	0
0	1157
0	890
7	1111
2	1032
0	1112
10	349
0	17
3	247
1	0
0	0
15	3
0	3
235	97
0	91
0	1
1	2
0	84
13	409
0	409
1	8
0	0
6	13
0	13
0	8
12	20
13	20
14	15
0	9
0	6
19	5
3	1
1	159
55	595
63	524
2	218
11	338
0	524
1	384
3	0
0	0
248	59
0	354
0	477
0	518
0	64
0	395
215	15
395	0
0	31
0	37
0	38
0	32
0	68
0	63
0	63
0	68
3	59
117	0
2	95
41	258
9	258
0	382
24	636
2	1104
0	15
0	1043
2	284
25	489
768	1104
2	231
6	147
0	0
0	15
0	47
7	216
3	228
0	25
3	151
0	89
2	151
5	44
3	44
12	1306
2	1061
55	1302
3	1
423	0
0	666
0	683
2	744
0	92
43	44
0	223
0	876
0	728
0	451
0	47
0	43
0	5
0	5
188	5
2	610
6	82
69	1327
1	1583
16	4550
17	1424
159	2011
468	4550
0	9
0	0
6	0
1	0
1	0
82	3046
2	2584
0	3046
4	1363
0	5812
1	2708
2919	6151
13	94
17	59
126	1838
8	1838
0	88
0	92
0	88
0	94
0	90
0	92
21	1
2	222
0	21
2	234
0	236
0	405
0	402
0	420
0	417
0	1
0	1
0	0
0	0
0	52
0	331
0	561
0	544
0	188
0	459
0	22
0	495
81	546
0	444
0	385
0	280
28	450
42	462
0	23
1	43
10	491
13	491
57	491
0	410
16	197
57	197
69	0
1	0
5	0
1	815
1	551
2	980
0	1276
0	493
0	1555
0	1035
0	897
0	1537
0	772
15	1676
0	202
0	1190
0	1708
0	445
8	1647
8	518
45	1224
2	174
0	276
0	520
6	365
0	1667
1	916
0	1265
4	1816
0	2797
0	1630
581	4892
0	3072
0	62
0	1404
0	1265
9	3846
133	232
0	232
24	382
81	380
0	207
6	500
0	333
0	20
0	502
0	501
0	390
0	384
0	381
20	359
0	652
0	131
49	586
0	0
32	464
0	616
0	594
0	652
1	594
3	83
0	3
0	0
15	0
0	0
0	0
2	0
2	0
0	264
3	11
0	674
0	692
0	707
0	14
10	354
0	725
0	25
8	25
38	1431
25	1431
9	1265
1	2
1	108
0	12
0	91
2	129
0	8
9	139
0	95
4	30
10	16
1	28
2	25
0	12
0	28
0	11
1	10
0	25
0	0
4	0
0	0
0	0
0	319
4	149
0	345
0	198
0	337
2	117
2	1
0	360
0	296
0	319
0	342
0	322
1	30
24	3742
63	3727
15	2351
0	100
0	1489
12	86
15	191
26	121
15	277
1	2
830	0
52	791
0	696
0	708
0	680
0	762
0	645
0	741
11	791
1	356
3	444
1	344
0	432
0	1
11	78
5	0
1	0
16	3774
0	6066
443	6068
8098	4018
74	86
1	0
10	0
4	447
0	0
28	1865
12	519
0	22
167	519
219	1857
2	0
278	10507
89	8879
0	7389
35	0
84	0
0	4
1	1
1	0
0	5
0	2
0	1
14	0
0	0
0	0
0	4
1	4
0	0
60	0
1	13
8	858
11	785
3	823
1	823
11	930
0	887
0	939
8	151
6	86
0	15
8	237
0	2
40	328
0	27
0	107
1	321
1	180
0	37
0	419
0	283
6	288
0	377
7	379
0	428
0	18
0	154
0	339
0	99
0	324
1	143
0	304
0	134
0	227
0	127
0	359
12	101
19	75
5	159
0	4409
0	5638
0	437
14	5861
0	6108
0	1360
0	5988
0	890
0	5518
12	688
408	3832
0	2557
0	2820
872	1325
489	2
0	16
4	26
1	0
1	4
0	3
1	18
0	23
0	0
39	329
0	390
66	366
0	33
0	265
0	293
17	293
32	489
1	509
27	475
271	1
40	28
102	0
38	475
10	475
0	286
0	2171
1	1369
4	1859
29	1924
0	1298
0	1657
0	2095
3	1295
1	1548
1	403
0	801
0	4197
106	5283
0	486
1	2792
18	5283
0	276
0	138
0	410
26	319
0	356
0	405
0	388
0	314
0	276
0	397
0	78
1	402
0	293
0	414
5	169
105	0
4	2579
0	864
1	1125
3	2497
0	1581
4	2506
0	1189
0	852
0	1991
0	133
0	1937
82	2350
1	986
0	696
51	986
9	0
13	10
11	0
674	0
18	896
0	333
18	432
32	865
0	141
0	322
23	322
9	21
4	53
0	49
6	74
9	0
68	0
0	0
24	0
2	0
0	289
0	317
0	299
0	636
0	293
0	279
0	626
2	557
0	622
2	576
0	612
0	0
0	542
0	962
0	1002
0	582
10	33
0	1063
0	135
0	162
0	1023
4	129
5	129
0	0
3	26
4	485
9	63
11	487
0	406
12	0
0	658
0	639
0	634
0	663
12	638
0	417
1	416
2	427
0	426
0	278
0	26
0	128
1	0
61	7224
0	31947
267	31948
3	33637
2	5699
1622	35674
1	64
3	87
27	115
0	90
0	89
2	2
0	2
6	0
86	163
0	161
0	168
0	182
17	189
0	163
0	163
80	546
53	463
4	450
53	1009
0	193
14	191
0	172
5	24
40	136
0	173
21	985
0	89
5	145
0	68
10	274
34	206
0	182
1	595
7	828
2	127
0	843
25	0
1	211
86	211
0	188
0	2139
0	2133
0	1943
3	2025
0	2071
0	2271
0	1930
0	335
0	1923
0	1751
0	1898
2	2003
0	469
0	475
0	330
0	499
0	493
0	461
4	93
0	510
0	537
0	529
10	361
0	561
0	534
12	39
0	306
0	6
0	6
5	10
0	11
0	12
0	11
406	0
0	0
24	0
992	4156
127	1018
10	4996
1	4364
10	4156
323	5023
0	1220
19	1303
184	1344
0	1344
5	44
0	44
0	141
0	54
0	96
6	131
13	0
0	1
1	0
0	1599725
27	1599725
4	82
3	154
5	12
0	138
0	0
0	146
0	149
4	149
0	600
125	65
5	576
175	451
0	589
7	472
8	472
0	152
7	373
0	377
0	1736
0	1697
0	1735
21	1690
0	1731
0	449
3	541
3	541
0	191
0	203
0	198
1	210
0	134
2	105
0	127
0	63
132	0
8	20
0	20
2	794
79	796
90	628
2	81
2	49
297	0
5	1
1	0
8	0
5	0
11	0
0	0
124	1834
0	4144
0	4118
1	499
125	4011
0	511
0	27
0	454
0	447
0	504
0	1490
0	783
0	1520
6	717
0	1537
4	803
0	1567
10	107
0	175
0	176
0	203
0	176
56	148
0	0
0	163
13	60
0	266
1	136
1	283
0	20
0	15
16	294
1	280
9	298
0	99
0	540
0	1940
40	1260
2	472
0	1968
0	390
0	1954
1	6
0	6
12	11
0	690
0	1054
0	730
1	86
0	898
0	837
4	850
0	934
3	123
0	778
0	957
58	118
2	172
0	175
0	24
6	6
0	354
0	349
0	307
0	302
0	274
0	181
0	342
3	6
3	357
9	351
5	196
0	401
21	397
1	391
2	431
0	5
2	5
0	5
1	122
0	143
0	110
55	774
0	737
0	780
0	1095
0	598
14	1021
3	780
0	1138
0	889
0	658
0	687
0	680
11	122
23	507
0	103
0	677
0	504
0	509
0	676
9	676
0	1180
0	1767
40	1816
138	3000
8	1341
1	310
3	1501
0	333
8	123
142	3348
1	2761
8	2761
0	2783
5	449
0	724
0	728
0	762
0	766
225	332
4	23
32	609
0	13
20	74
2	531
6	550
0	1009
0	1013
6	993
95	349
0	33
1	210
0	58
4	83
1	64
10	200
2	30
2	60
0	184
12	184
2	15
0	7
0	15
29	54
0	62
1	61
0	41
0	63
126	0
72	0
49	81
8	81
3	0
0	112
2	107
0	18
0	214
8	214
0	3977
0	4092
0	3769
0	3586
0	32
2	12
0	3131
1	4264
0	440
0	112
198	3936
0	8
10	10
13	4
0	14
2	567
0	734
5	307
109	735
6	709
5	0
352	0
1	1138
0	2580
0	924
0	417
0	1414
1	2572
0	2179
24	2168
0	0
2428	441
4	34
53	155
15	401
0	216
1	336
0	279
1	0
25	58
0	201
12	233
0	197
0	233
6	150
1	0
8	1
5	1284
2	1279
0	1620
12	179
14	1638
0	1645
50	1
28	1
345	0
2	19
0	33
0	12
0	35
0	84
0	13
0	4
5	87
2	37
15	0
4	222
5	222
17	0
6	1
4	40
1	29
2	17
16	92
0	92
1	0
2	0
0	44
5	45
0	54
0	33
11	101
124	101
38	1434
2	129
0	373
14	1563
108	1609
0	1682
3	1237
0	1621
0	311
0	1357
1	185
48	1152
8	11
15	167
1	361
0	1624
7	1349
48	1434
0	33
2	95
1	95
4	140
61	269
0	1
51	76
37	129
0	45
0	27
0	16
1	18
0	34
0	31
1	0
4	110
19	110
28	141
0	122
0	121
0	1201
0	1242
3	1248
0	1376
16	1189
0	1417
114	20
0	531
0	454
9	511
7	232
1	107
0	187
0	513
0	120
1	331
5	0
51	0
0	26
0	26
0	0
0	58
1	650
29	679
0	553
0	714
0	425
7	8
0	26
0	11
0	248
0	8
0	572
3	676
4	688
0	733
44	0
0	14
4	14
0	0
0	14794
0	15935
15	12294
2	1019
0	13899
362	16330
0	15518
0	16505
811	1082
0	16306
2	14442
0	3511
0	15165
0	14270
0	16134
109	1440
1	0
0	91
0	1440
115	698
1	698
67	0
465	0
322	0
84	0
33	70
0	70
0	0
0	2268
1	1962
0	2150
0	2218
77	7
4	915
0	778
103	394
0	825
57	825
272	301
6	206
2	206
0	301
13	22
1	23
20	384
10	739
18	747
721	0
158	0
0	1012
0	109
0	13
0	1055
