,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
111,ENSFHEP00000000185,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
112,ENSFHEP00000000186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
113,ENSFHEP00000000187.1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
114,ENSFHEP00000000188.1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0
115,ENSFHEP00000000189,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
116,ENSFHEP00000000190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,ENSFHEP00000000192.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,ENSFHEP00000000193.1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1
119,ENSFHEP00000000194.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,ENSFHEP00000000196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,ENSFHEP00000000198,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
122,ENSFHEP00000000200,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
123,ENSFHEP00000000201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,ENSFHEP00000000203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,ENSFHEP00000000206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,ENSFHEP00000000212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,ENSFHEP00000000214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,ENSFHEP00000000215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,ENSFHEP00000000218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,ENSFHEP00000000219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,ENSFHEP00000000220.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
132,ENSFHEP00000000222,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
133,ENSFHEP00000000223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,ENSFHEP00000000225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,ENSFHEP00000000226.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
136,ENSFHEP00000000227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,ENSFHEP00000000229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,ENSFHEP00000000231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,ENSFHEP00000000232,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1
140,ENSFHEP00000000235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,ENSFHEP00000000240,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
142,ENSFHEP00000000241.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,ENSFHEP00000000244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,ENSFHEP00000000247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,ENSFHEP00000000248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,ENSFHEP00000000249,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
147,ENSFHEP00000000250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,ENSFHEP00000000251.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
149,ENSFHEP00000000252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,ENSFHEP00000000256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,ENSFHEP00000000257.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,ENSFHEP00000000259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,ENSFHEP00000000260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,ENSFHEP00000000261,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
155,ENSFHEP00000000262,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1
156,ENSFHEP00000000264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,ENSFHEP00000000265,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1
158,ENSFHEP00000000266.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,ENSFHEP00000000267,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
160,ENSFHEP00000000269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,ENSFHEP00000000270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,ENSFHEP00000000271.1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
163,ENSFHEP00000000272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,ENSFHEP00000000273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,ENSFHEP00000000274,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
166,ENSFHEP00000000276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,ENSFHEP00000000277,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,ENSFHEP00000000278,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
169,ENSFHEP00000000279,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
170,ENSFHEP00000000280,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
171,ENSFHEP00000000281,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
172,ENSFHEP00000000283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,ENSFHEP00000000284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,ENSFHEP00000000286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
175,ENSFHEP00000000287.1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
176,ENSFHEP00000000288.1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
177,ENSFHEP00000000292,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
178,ENSFHEP00000000294,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
179,ENSFHEP00000000295,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1
180,ENSFHEP00000000296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,ENSFHEP00000000298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,ENSFHEP00000000299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,ENSFHEP00000000300,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0
184,ENSFHEP00000000301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,ENSFHEP00000000304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,ENSFHEP00000000307,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
187,ENSFHEP00000000308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,ENSFHEP00000000309,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
189,ENSFHEP00000000310,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0
190,ENSFHEP00000000311,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
191,ENSFHEP00000000312,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
192,ENSFHEP00000000313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,ENSFHEP00000000314.1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
194,ENSFHEP00000000315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,ENSFHEP00000000316,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
196,ENSFHEP00000000318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,ENSFHEP00000000320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,ENSFHEP00000000321.1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
199,ENSFHEP00000000323,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
200,ENSFHEP00000000324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
201,ENSFHEP00000000325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,ENSFHEP00000000327,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
203,ENSFHEP00000000328,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
204,ENSFHEP00000000329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,ENSFHEP00000000330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,ENSFHEP00000000331,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
207,ENSFHEP00000000332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,ENSFHEP00000000333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
209,ENSFHEP00000000341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
210,ENSFHEP00000000342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,ENSFHEP00000000343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,ENSFHEP00000000344,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
213,ENSFHEP00000000347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,ENSFHEP00000000348,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
215,ENSFHEP00000000349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,ENSFHEP00000000351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,ENSFHEP00000000353.1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
218,ENSFHEP00000000354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,ENSFHEP00000000356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
220,ENSFHEP00000000357,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0
221,ENSFHEP00000000358,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,ENSFHEP00000000360,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
223,ENSFHEP00000000361,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
224,ENSFHEP00000000362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,ENSFHEP00000000363,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
226,ENSFHEP00000000364,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
227,ENSFHEP00000000366,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
228,ENSFHEP00000000367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,ENSFHEP00000000369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,ENSFHEP00000000372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,ENSFHEP00000000373.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,ENSFHEP00000000376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,ENSFHEP00000000377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,ENSFHEP00000000378,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
235,ENSFHEP00000000380,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
236,ENSFHEP00000000382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,ENSFHEP00000000383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,ENSFHEP00000000387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,ENSFHEP00000000390,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
240,ENSFHEP00000000393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,ENSFHEP00000000394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,ENSFHEP00000000395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,ENSFHEP00000000396.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,ENSFHEP00000000397,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
245,ENSFHEP00000000398.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
246,ENSFHEP00000000400.1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1
247,ENSFHEP00000000402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,ENSFHEP00000000403.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,ENSFHEP00000000405.1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
250,ENSFHEP00000000407.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,ENSFHEP00000000408.1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
252,ENSFHEP00000000409,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
253,ENSFHEP00000000410.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
254,ENSFHEP00000000411.1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
255,ENSFHEP00000000413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
256,ENSFHEP00000000415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,ENSFHEP00000000416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,ENSFHEP00000000418,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
259,ENSFHEP00000000420,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
260,ENSFHEP00000000422,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,ENSFHEP00000000424.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
262,ENSFHEP00000000425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,ENSFHEP00000000427,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
264,ENSFHEP00000000429,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,ENSFHEP00000000430,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
266,ENSFHEP00000000432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,ENSFHEP00000000433.1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1
268,ENSFHEP00000000434,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
269,ENSFHEP00000000435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,ENSFHEP00000000436,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1
271,ENSFHEP00000000437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,ENSFHEP00000000438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
273,ENSFHEP00000000442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,ENSFHEP00000000444,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
275,ENSFHEP00000000446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,ENSFHEP00000000449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,ENSFHEP00000000450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,ENSFHEP00000000452.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,ENSFHEP00000000453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,ENSFHEP00000000456.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,ENSFHEP00000000457,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
282,ENSFHEP00000000458.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
283,ENSFHEP00000000459,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
